Event ID,Event Name,Event Description,Logic,Conditions,Results,비고,
Event_018C_FBD,서랍장 내 달력,필연의 생일을 클릭,AND,Condition_061/Condition_051,Result_053/Result_057,새로 추가(나은),
Event_018C_ABD,서랍장 내 달력,우연의 생일을 클릭,AND,Condition_061/Condition_052,Result_054/Result_058,새로 추가(나은),
Event_018C_1031,서랍장 내 달력,10월 31일을 클릭,AND,Condition_061/Condition_053,Result_055/Result_059,새로 추가(나은),
Event_018C_1001,서랍장 내 달력,10월 1일을 클릭,AND,Condition_061/Condition_054,Result_056/Result_060,새로 추가(나은),
Event_018C,서랍장 내 달력,달력을 이벤트를 모두 본 후에 달력을 클릭,AND,Condition_056/Condition_058,Result_004,,
Event_018A,닫힌 서랍장 문,닫힌 서랍장 문을 처음이 아닌 클릭,,Condition_055,Result_050,,
Event_019,필연이 갇힌 빌라,빌라를 처음 클릭,,Condition_064,Result_063,여기부터 미행,
Event_020,빵집,빵집을 클릭,,Condition_065,Result_064,,
Event_021,편의점,편의점을 클릭,,Condition_066,Result_065,,
Event_022,바,바를 클릭,,Condition_067,Result_066,,
Event_023,이자카야,이자카야를 클릭,,Condition_068,Result_067,,
Event_024,환풍기 위 고양이,환풍기 위에 고양이 클릭,,Condition_069,Result_068,,
Event_025,카페,카페 간판을 가방 조사를 끝낸 상태에서 클릭,,Condition_070/Condition_072,Result_069/Result_071,,
Event_025,카페,카페 간판을 가방 조사를 하지 않은 상태에서 클릭,,Condition_070,Result_069/Result_070,,
Event_025,카페,카페 간판을 여러번 클릭,,Condition_071,Result_069,,
Event_026,카페 영수증,카페 영수증을 클릭,,Condition_073,Result_072/Result_073,,
Event_026,카페 영수증,카페 영수증을 한번 이상 클릭,,Condition_074,Result_072,,
Event_027,신호등,신호등을 클릭,,Condition_075,Result_074/Result_075,,
Event_027,신호등,신호등을 한번 이상 클릭,,Condition_076,Result_074/Result_075,,
Event_girl,,우연의 성별을 여성으로 설정,,,Result_girl,임시 이름,
Event_boy,,우연의 성별을 남성으로 설정,,,Result_boy,임시 이름,
