Event ID,Event Name,Event Description,Logic,Conditions,Results,비고,
Event_021,편의점,편의점을 클릭,,Condition_066,Result_065,,
Event_022,바,바를 클릭,,Condition_067,Result_066,,
Event_023,이자카야,이자카야를 클릭,,Condition_068,Result_067,,
Event_024,환풍기 위 고양이,환풍기 위에 고양이 클릭,,Condition_069,Result_068,,
Event_025,카페,카페 간판을 가방 조사를 끝낸 상태에서 클릭,AND,Condition_070/Condition_072,Result_069/Result_071,,
Event_025,카페,카페 간판을 가방 조사를 하지 않은 상태에서 클릭,,Condition_070,Result_069/Result_070,,
Event_025,카페,카페 간판을 여러번 클릭,,Condition_071,Result_069,,
Event_026,카페 영수증,카페 영수증을 클릭,,Condition_073,Result_072/Result_073,,
Event_026,카페 영수증,카페 영수증을 한번 이상 클릭,,Condition_074,Result_072,,
Event_027,신호등,신호등을 클릭,,Condition_075,Result_074/Result_075,,
Event_027,신호등,신호등을 한번 이상 클릭,,Condition_076,Result_074,,
Event_028,남은 카페 음료,남은 카페 음료를 처음 클릭,,Condition_078,Result_076/Result_077,,
Event_028,남은 카페 음료,남은 카페 음료를 클릭,,Condition_079,Result_076,,
Event_029,1층 옷가게,1층 옷가게를 처음 클릭,,Condition_080,Result_078/Result_079,,
Event_029,1층 옷가게,1층 옷가게를 여러번 클릭,,Condition_081,Result_078,,
Event_030,2층 옷가게,2층 옷가게를 처음 클릭,,Condition_082,Result_080/Result_081,,
Event_030,2층 옷가게,2층 옷가게를 여러번 클릭,,Condition_083,Result_080,,
Event_031,공사장,공사장을 처음 클릭,,Condition_084,Result_082/Result_083,,
Event_031,공사장,공사장을 여러번 클릭,,Condition_085,Result_082,,
Event_032,식당,식당을 클릭,,Condition_086,Result_084,,
Event_033,칵테일 바,칵테일 바를 클릭,,Condition_087,Result_085,,
Event_034,화장품 가게,화장품 가게를 클릭,,Condition_088,Result_086,,
Event_035,뮤직바,뮤직바를 클릭,,Condition_089,Result_087,,
Event_036,클럽,클럽을 클릭,,Condition_090,Result_088,,
Event_037,술집을 클릭,술집을 클릭,,Condition_091,,,
Event_038,화환,쓰러진 화환을 처음 클릭,,,,,
Event_038,화환,쓰러진 화환을 여러번 클릭. ,,,,,
Event_039,화난 사람,화난 사람을 최초로 클릭,,,,,
Event_039,화난 사람,화난 사람을 여러번 클릭,,,,,
