Event ID,Event Name,Event Description,Logic,Conditions,Results,비고,
EventClosetClosed,닫힌 옷장 문,가방 조사 후 닫힌 문을 클릭,,ConditionClosetBagManyClick,Result_004,새로 추가(나은),!!
EventClosetClosed,닫힌 옷장 문,가방 조사 안 한 상태에서 닫힌 옷장 문 다시 클릭,AND,Condition_040 / Condition_038 / Condition_039,Result_040,,
EventClosetOpen,열린 옷장 문,열린 옷장 문을 클릭,,ConditionClosetDoorsOpen,Result_041/Result_003,새로 추가(나은),!!
EventClosetBag,옷장 안 가방,가방을 처음 클릭,,ConditionClosetBagFirstClick,Result_003/Result_043/Result_044,새로 추가(나은),!!
EventClosetBag,옷장 안 가방,가방을 다시 클릭,,ConditionClosetBagManyClick,Result_004,새로 추가(나은),!!
,,,,,,,
EventClosetBox,옷장 위 상자,상자를 열어본 상태에서 상자 다시 클릭,,ConditionBoxOpen,Result_004,새로 추가(나은),
EventClosetBox,옷장 위 상자,열쇠 없는 상태에서 상자 다시 클릭,AND,Condition_021 / Condition_044,Result_004,새로 추가(나은),
EventClosetBox,옷장 위 상자,열쇠 없는 상태에서 상자 처음 클릭,AND,Condition_021 / Condition_043,Result_045 / Result_003,새로 추가(나은),
EventClosetBox,옷장 위 상자,상자를 열어보지 않고 열쇠 있는 상태에서 상자 클릭,AND,Condition_046 / Condition_020,Result_003/Result_046/Result_047/Result_048 / Result_090,,
,,,,,,,
EventStorageZoom,확대 안 된 서랍장,확대 되지 않은 상태에서 서랍장을 클릭,,,Result_062,30일 추가,
EventStorageClosed,닫힌 서랍장 문,닫힌 서랍장 문을 처음 클릭,AND,ConditionCabinetDoorsClosed / ConditionCabinetDoorsFirstClick,Result_003/Result_050/Result_049,새로 추가(나은),
EventStorageClosed,닫힌 서랍장 문,닫힌 서랍장 문을 다시 클릭,AND,ConditionCabinetDoorsClosed / ConditionCabinetDoorsManyClick,Result_050,,
EventStorageOpen,열린 서랍장 문,열린 서랍장 문을 클릭,,ConditionCabinetDoorsOpen,Result_003/Result_051,새로 추가(나은),
,,,,,,,
EventStorageCalendar,서랍장 내 달력,달력 클릭,,,Result_003/Result_052,새로 추가(나은),
EventStorageCalendar,서랍장 내 달력,달력 관련 이벤트를 모두 본 후에 달력을 클릭,,ConditionCalendarCluesFound,Result_004,,
EventStorageCalendarFateBirth,서랍장 내 달력,필연의 생일을 클릭,AND,ConditionCalendarMonth/ConditionCabinetDoorsManyClick,Result_053/Result_057,새로 추가(나은),
EventStorageCalendarAccidyBirth,서랍장 내 달력,우연의 생일을 클릭,AND,ConditionCalendarMonth/ConditionCalendarABDClick,Result_054/Result_058,새로 추가(나은),
EventStorageCalendar1031,서랍장 내 달력,10월 31일을 클릭,AND,ConditionCalendarMonth/ConditionCalendar1031Click,Result_055/Result_059,새로 추가(나은),
EventStorageCalendar1001,서랍장 내 달력,10월 1일을 클릭,AND,ConditionCalendarMonth/ConditionCalendar1001Click,Result_056/Result_060,새로 추가(나은),
,,,,,,,
EventShoppingBag,쇼핑백,쇼핑백들을 처음 클릭,,ConditionShoppingBagFirstClick,Result_003/Result_093,,
EventShoppingBag,쇼핑백,쇼핑백들을 두 번 이상 클릭,,ConditionShoppingBagManyClick,Result_004,,
,,,,,,,
EventNormalPoster,침대 옆 일반 포스터,침대 옆 일반 포스터를 처음 클릭,,ConditionNormalPosterFirstClick,Result_003/Result_094,,
EventNormalPoster,침대 옆 일반 포스터,침대 옆 일반 포스터를 두 번 이상 클릭,,ConditionNormalPosterManyClick,Result_004,,
,,,,,,,
EventStorageTeddyBear,서랍장 내부 곰인형,서랍장 내부 곰인형을 처음 클릭,,ConditionStorageTeddyBearFirstClick,Result_003/Result_095,,
EventStorageTeddyBear,서랍장 내부 곰인형,서랍장 내부 곰인형을 두 번 이상 클릭,,ConditionStorageTeddyBearManyClick,Result_004,,
,,,,,,,
EventRest,휴식 버튼,휴식 버튼 클릭,,,Result_restButton,,
Event_restYes,휴식 선택지 예,예 클릭,,,Result_restYes,,
Event_restNo,휴식 선택지 아니오,아니오 클릭,,,Result_restNo,,
,,,,,,,
EventFollowVilla,필연이 갇힌 빌라,빌라를 처음 클릭,,ConditionVillaClick,Result_063,여기부터 미행,
EventFollowBread,빵집,빵집을 클릭,,ConditionBreadClick,Result_064,,
EventFollowConvenienceStore,편의점,편의점을 클릭,,ConditionConClick,Result_065,,
EventFollowBar,바,바를 클릭,,ConditionBarClick,Result_066,,
EventFollowIzakaya,이자카야,이자카야를 클릭,,ConditionIzakawaClick,Result_067,,
EventFollowCat,환풍기 위 고양이,환풍기 위에 고양이 클릭,,ConditionCatClick,Result_068,,
EventFollowCafe,카페,카페 간판을 가방 조사를 끝낸 상태에서 클릭,AND,Condition_070/Condition_072,Result_069/Result_071,,
EventFollowCafe,카페,카페 간판을 가방 조사를 하지 않은 상태에서 클릭,,ConditionCafeFirstClick,Result_069/Result_070,,
EventFollowCafe,카페,카페 간판을 여러번 클릭,,ConditionCafeManyClick,Result_069,,
EventFollowCafeReceipt,카페 영수증,카페 영수증을 클릭,,ConditionReceiptFirstClick,Result_072/Result_073,,
EventFollowCafeReceipt,카페 영수증,카페 영수증을 한번 이상 클릭,,ConditionReceiptManyClick,Result_072,,
EventFollowTrafficLight,신호등,신호등을 클릭,,ConditionLightFirstClick,Result_074/Result_075,,
EventFollowTrafficLight,신호등,신호등을 한번 이상 클릭,,ConditionLightManyClick,Result_074,,
EventFollowCafeLatte,남은 카페 음료,남은 카페 음료를 처음 클릭,,ConditionLatteFirstClick,Result_076/Result_077,,
EventFollowCafeLatte,남은 카페 음료,남은 카페 음료를 클릭,,ConditionLatteManyClick,Result_076,,
EventFollow1FClothingStore,1층 옷가게,1층 옷가게를 처음 클릭,,Condition1FClothesFirstClick,Result_078/Result_079,,
EventFollow1FClothingStore,1층 옷가게,1층 옷가게를 여러번 클릭,,Condition1FClothesManyClick,Result_078,,
EventFollow2FClothingStore,2층 옷가게,2층 옷가게를 처음 클릭,,Condition2FClothesFirstClick,Result_080/Result_081,,
EventFollow2FClothingStore,2층 옷가게,2층 옷가게를 여러번 클릭,,Condition2FClothesManyClick,Result_080,,
EventFollowConstructionSite,공사장,공사장을 처음 클릭,,ConditionConstructionFirstClick,Result_082/Result_083,,
EventFollowConstructionSite,공사장,공사장을 여러번 클릭,,ConditionConstructionManyClick,Result_082,,
EventFollowRestaurant,식당,식당을 클릭,,ConditionRestaurantClick,Result_084,,
 EventFollowCocktailBar,칵테일 바,칵테일 바를 클릭,,ConditionCocktailBarClick,Result_085,,
EventFollowDrugstore,화장품 가게,화장품 가게를 클릭,,ConditionCosemeticClick,Result_086,,
EventFollowMusicBar,뮤직바,뮤직바를 클릭,,ConditionMusicBarClick,Result_087,,
EventFollowClub,클럽,클럽을 클릭,,ConditionClubClick,Result_088,,
EventFollowPub,술집을 클릭,술집을 클릭,,ConditionBeerClick,Result_089,,
EventFollowWreath,화환,쓰러진 화환을 처음 클릭,,ConditionWreathFirstClick,Result_097/Result_098,,
EventFollowWreath,화환,쓰러진 화환을 여러번 클릭. ,,ConditionWreathManyClick,Result_097,,
EventFollowAngryPerson,화난 사람,화난 사람을 최초로 클릭,,ConditionAngryFristClick,Result_091/Result_092/Result_096,,
EventFollowAngryPerson,화난 사람,화난 사람을 여러번 클릭,,ConditionAngryManyClick,Result_091/Result_092,,
EventFollowMinigameEasy,미니게임,미행 내 이벤트 10회 발생시 난이도 1 미니게임,,,,,
EventFollowMinigameNomal,미니게임,미행 내 이벤트 20회 발생시  난이도 2 미니게임 ,,,,,
EventFollowMinigameHard,미니게임,미행 내 이벤트 30회 혹은 그 이상 10단위 일 때 난이도 3 미니게임,,,,,
,,,,,,,
EventFollowTutorial,,,,,,,
