Dialogue_0043,,날 납치한 납치범은 방을 나간 것 같다.,,,,,EOL
Dialogue_0044,,너무 반항하는 걸 티내면 날 어떻게 할지 몰라...,,,,,EOL
Dialogue_0045,,납치범의 앞에서는 얌전한 척을 하고 납치범이 자리를 비웠을 때 탈출에 대한 정보를 찾아봐야겠다.,,,,,EOL
Dialogue_0046,,곰인형들이 무더기로 침대 위에 올려져 있다.,,,,,EOL
Dialogue_0047,,잠 잘때마다 느낀 찝찝함은 얘네들 때문이었나...,,,,,EOL
Dialogue_0048,,레이스가 잔뜩 달린 이불이다.,,,,,EOL
Dialogue_0049,,평소의 내 취향과는 거리가 있다.,,,,,EOL
Dialogue_0050,,감기약과 캔에 담긴 술이다.,,,,,EOL
Dialogue_0051,,술과 약을 함께 먹는 건가?,,,,,EOL
Dialogue_0052,,약은 꽤 많이 비워져있다.,,,,,EOL
Dialogue_0053,,그나저나 빨대에도 리본을 달아놨네....,,,,,EOL
Dialogue_0054,,책상 위에 있는 스탠드 조명이다.,,,,,EOL
Dialogue_0055,,곰 모양의 귀가 달려있다.,,,,,EOL
Dialogue_0056,,취향 한 번 확고하네,,,,,EOL
Dialogue_0057,,곰인형들이 빽빽하게 놓여진 수납장이다.,,,,,EOL
Dialogue_0058,,인형들은 모두 어딘가 서툴게 꿰매지거나 고쳐진 흔적이 있다.,,,,,EOL
Dialogue_0059,,직접 리폼한건가? \n취향 한 번....,,,,,EOL
Dialogue_0060,,침대 위에 놓여진 베개이다.,,,,,EOL
Dialogue_0061,,이불과 마찬가지로 레이스가 많이 달려있다.,,,,,EOL
Dialogue_0062,,응? 뭐가 잡히는 것 같기도 하고...,,,,,EOL
Dialogue_0063,,기분 탓이 아니었다.,,,,,EOL
Dialogue_0064,,베개 안엔 캐릭터 모양의 부적이 들어있다. \n건강이라 써져있는건가?,,,,,EOL
Dialogue_0065,,찝찝하게 베개에 넣어놨네...,,,,,EOL
Dialogue_0066,,이미 조사했어. \n다른 걸 살펴보자.,,,,,EOL
Dialogue_0067,,우연의 일기장이다. \n잠금 장치가 걸려있다.,,,,,EOL
Dialogue_0068,,하트 안에 생일케이크가 들어있는 표지다.,,,,,EOL
Dialogue_0069,,20XX년 10월 30일,,,,,EOL
Dialogue_0070,,내일은 혼자 바다를 보러 간다. ,,,,,EOL
Dialogue_0071,,나랑 같이 보러가자고 약속했으면서…. 나를 사랑한다고 했으면서…. ,,,,,EOL
Dialogue_0072,,거짓말은 싫어. 그치만 사랑해. 보고 싶어. ,,,,,EOL
Dialogue_0073,,아` 이미 죽었나. ,,,,,EOL
Dialogue_0074,,우연의 일기 내용이다.,,,,,EOL
Dialogue_0075,,오늘은 10월 초다. 9월 달의 일기를 잘못 쓴걸까?,,,,,EOL
Dialogue_0076,,그리고 나 이전에도 잡혀 온 사람이 있었던걸까?,,,,,EOL
Dialogue_0077,,다이어리가 열리지 않는다.,,,,,EOL
Dialogue_0078,,이 비밀번호가 아닌가보다.,,,,,EOL
Dialogue_0079,,곰인형 사이에 시계가 있다.,,,,,EOL
Dialogue_0080,,시계가 멈춰있네` 고장났나?,,,,,EOL
Dialogue_0081,,시계 안에 열쇠가 들어있다.,,,,,EOL
Dialogue_0082,,열쇠는 빼고 시계는 제자리에 냅두자.,,,,,EOL
Dialogue_0083,,우연의 노트북이다. \n비밀번호가 걸려있다.,,,,,EOL
Dialogue_0084,,힌트는 ,,,,추후 추가,EOL
Dialogue_0085,,우연의 노트북이다. ,,,,후추 추가,EOL
Dialogue_0086,,이런저런한 창이 켜져있다,,,,추후 추가,EOL
Dialogue_0087,,노트북이 열리지 않는다.,,,,,EOL
Dialogue_0088,,자퇴서이다.,,,,,EOL
Dialogue_0089,,이름 칸에 우연이라고 적혀있다.,,,,,EOL
Dialogue_0090,,이름이 우연이구나....,,,,,EOL
Dialogue_0091,,카펫이 원래대로 돌아갔다.,,,,,EOL
Dialogue_0092,,베개 안에서 [건강]이라고 적혀있던 [캐릭터 부적]을 발견했다. \n미신에 기댈 정도로 몸이 안좋은건가?,,,,메모,EOL
Dialogue_0093,,내 생일을 비밀번호로 한 [우연의 일기장]이다. \n[날짜를 착각]한 일기엔 나 이전에도 [누군가를 납치]한 내용이 적혀있었다.,,,,메모,EOL
Dialogue_0094,,[6시 30분]으로 맞추니 시계가 열렸다. \n[시계 안]에는 알 수 없는 [열쇠]가 들어있었다.,,,,메모,EOL
Dialogue_0095,,우연의 [노트북]을 열었다. \n그 안에는 이런저런 내용이 있었다.,,,,추후 추가,EOL
Dialogue_0096,,바다가 그려진 포스터다. ,,,,,EOL
Dialogue_0097,,처음에 일어났을 땐 창문인줄 알았어....,,,,,EOL
Dialogue_0098,,[칼]이 있으면 뜯을 수 있을지도.,,,,,EOL
Dialogue_0099,,꾸며져 있는 커터칼이다.,,,,,EOL
Dialogue_0100,,어딘가에 쓸 일이 있을지도 모르니 챙겨두자.,,,,,EOL
Dialogue_0101,,커터칼로 포스터의 밑부분을 살살 긁었다.,,,,,EOL
Dialogue_0102,,포스터의 뒷장에는 연인끼라 가기 좋은 데이트 장소라고 적혀있다.,,,,,EOL
Dialogue_0103,,이런거에 로망이 있나?,,,,,EOL
Dialogue_0104,,다시 원래대로 붙여두자.,,,,,EOL
Dialogue_0105,,창문처럼 보이는 [포스터]를 발견했다. \n뒷장을 살펴보니 [데이트명소를 홍보]하는 홍보 포스터였다.,,,,,EOL
Dialogue_0106,,우연의 옷장이다.,,,,,EOL
Dialogue_0107,,...취향이 역시 확고하단 말이지.,,,,,EOL
Dialogue_0108,,취향이 확고한 우연의 가방이다. \n전단지가 삐져나와있다.,,,,,EOL
Dialogue_0109,,고양이의 티타임...... \n내가 자주 가던 프랜차이즈 카페이다. \n오픈이 [6시 30분]이라 밤샐 때 용이했지.,,,,,EOL
Dialogue_0110,,자물쇠로 잠겨있는 상자이다. \n[열쇠]가 필요해.,,,,,EOL
Dialogue_0111,,내가 자주 가던 프랜차이즈 [카페의 전단지]를 발견했다. \n오픈이 [6:30]이라는 홍보를 많이 했던 기억이 있다.,,,,,EOL
Dialogue_0112,,상자가 열렸다. \n그 안에서 사진 뭉텅이들이 나왔다.,,,,,EOL
Dialogue_0113,,평소 내가 자주 가던 장소들과 내 사진이다. \n그리고 몇몇 장소는 처음 보는 장소들의 사진들도 있다.,,,,,EOL
Dialogue_0114,,한번 가보고 싶다고 생각했었지.......,,,,,EOL
Dialogue_0115,,문이 유리로 된 서랍장이다. \n딱히 잠겨있진 않아서 쉽게 문이 열린다.,,,,,EOL
Dialogue_0116,,내 생일이 표시되어 있다.,,,,,EOL
Dialogue_0117,,내 생일을 어떻게 안거지?,,,,,EOL
Dialogue_0118,,또 다른 누군가의 생일이다.,,,,,EOL
Dialogue_0119,,우연의 생일인가?,,,,,EOL
Dialogue_0120,,10월 31일이 가려져 있다.,,,,,EOL
Dialogue_0121,,이유를 모르겠다. ,,,,,EOL
Dialogue_0122,,10월 1일에 성공이라고 쓰여져 있다.,,,,,EOL
Dialogue_0123,,납치를 성공했다는 뜻이겠지.,,,,,EOL
Dialogue_0124,,달력에 내 생일이 기록되어있었다.,,,,,EOL
Dialogue_0125,,우연의 생일은 n월 nn일이었다,,,,추가해야함,EOL
Dialogue_0126,,10월 31일이 지워져있었다. \n이유는 모르겠다.,,,,,EOL
Dialogue_0127,,10월 1일에 성공이라쓰여져있었다. \n내가 이 날 납치 당한 듯 하다.,,,,,EOL
Dialogue_0128,,{PlayerName}!! 잘 있었어?,,,,,EOL
Dialogue_0129,,우연이 귀가했다.,,,,,EOL
Dialogue_0130,,아 오늘도 진짜 너무 보고 싶었어.\n나 오늘은 길에 나갔는데 어떤 짜증나게 생긴 사람이 자꾸 나한테 말을 걸던거 있지?,,,,,EOL
Dialogue_0131,,자꾸 따라오던게 얼마나 기분 나빴는지 몰라.,,,,,EOL
Dialogue_0132,,사람들이 너무 싫어 난 평생 필연이랑만 살고 싶다.,,,,,EOL
Dialogue_0133,,밖에 나가기 싫어….,,,,,EOL
Dialogue_0134,,그래도 일이 있는 거 아니야?,,,,,EOL
Dialogue_0135,,뭐…. 하아. 진짜 필연이 없으면 나 죽어버릴지도 몰라.,,,,,EOL
Dialogue_0136,,무슨 그런 말을 해....,,,,,EOL
Dialogue_0137,,그러던가.,,,,,EOL
Dialogue_0138,,장난같아?,,,,,EOL
Dialogue_0139,,….,,,,,EOL
Dialogue_0140,,사랑해. 우리 꼭 영원히 함께하자` \n응? 떠나면 안돼. 알았지?,,,,,EOL
Dialogue_0141,, 난 당부했어. 떠나지 말라고.,,,,,EOL
Dialogue_0142,,{PlayerName}! 나왔어~! ,,,TRUE,,EOL
Dialogue_0143,,역시 밖에 나가는 건 너무 싫어.\n다들 나를 무섭게 바라보고 있는 것만 같아.,,,,,EOL
Dialogue_0144,,오늘도 밖에서 누가 나를 무섭게 쳐다볼까봐 걱정됐어.\n역시 방안에만 있는게 가장 좋은데….,,,,,EOL
Dialogue_0145,,그래도 나가야하는 거 아니야?,,,,,EOL
Dialogue_0146,,고분고분 말 잘 듣는 척을 하며 대답했다.,,,,,EOL
Dialogue_0147,,하….나는 어른이 정말 싫어.\n금방이라도 나에게 큰소리로 화내고 그럴 것 같아…,,,,,EOL
Dialogue_0148,,...갑자기?\n무슨 일이 있었나.....,,,,,EOL
Dialogue_0149,,그러니까 필연이 옆에서 꼭 나를 예뻐해줘야해.\n화내면 안돼.\n큰 소리도 안돼.,,,,,EOL
Dialogue_0150,,....,,,,,EOL
Dialogue_0151,,떠나도 안 돼.\n사랑한다고만 해줘.,,,,,EOL
Dialogue_0152,,….,,,,,EOL
Dialogue_0153,,차마 대답을 할 수 없었다.,,,,,EOL
Dialogue_0154,,사랑해.,,,,,EOL
Dialogue_0155,,일주일간 방을 뒤졌다.\n그 결과 우연이 날 가둔건 계획됐다고 결론 내렸다.,,,,,EOL
Dialogue_0156,,이 공간에서 섣불리 나간다면 분명 다시 잡혀올거야...,,,,,EOL
Dialogue_0157,,우연이 어떤 사람인지 좀 더 확실하게 알아야 할 필요성이 있어....,,,,,EOL
Dialogue_0158,,이번 일주일은 우연을 따라다니며 우연의 생활패턴을 분석해봐야겠다.,,,,,EOL
Dialogue_0159,,내가 갇혀있던 빌라인가...\n원래 살던 곳과 가까운 곳에 있었네.,,,,,EOL
Dialogue_0160,,오히려 너무 평범한 곳이라서 놀랐어.,,,,,EOL
Dialogue_0161,,2층에 있는 빵집이다\n갓 구운 빵 냄새가 난다.,,,,,EOL
Dialogue_0162,,우연이 가끔 사오는 빵이 여기에서 사오는 거였나?,,,,,EOL
Dialogue_0163,,평범한 편의점이다.\n우연이 여기서 도시락을 자주 사왔던 것으로 기억한다,,,,,EOL
Dialogue_0164,,칵테일 바다.\n유흥가인게 티가난다.,,,,,EOL
Dialogue_0165,,지금은 영업시간이 아닌 것 같아,,,,,EOL
Dialogue_0166,,이자카야다.,,,,,EOL
Dialogue_0167,,고양이다.\밤이 아니어서 그런지 자고 있다.,,,,,EOL
Dialogue_0168,,귀엽네....,,,,,EOL
Dialogue_0169,,고양이의 티타임.\n내가 자주가던 저가형 프랜차이즈 카페이다.,,,,,EOL
Dialogue_0170,,우연이 방금 이 곳에서 커피를 사갔다.,,,,,EOL
Dialogue_0171,,조사할만한게 있나?,,,,,EOL
Dialogue_0172,,내가 자주 가던 카페이다.\n우연도 이 곳을 자주 찾는건가?,,,,,EOL
Dialogue_0173,,내가 자주 가던 카페이다.\n또한 우연의 가방에서 발견한 전단지의 장소이다.\n우연도 이곳을 좋아하나...?,,,,,EOL
Dialogue_0174,,우연이 시킨 영수증이다.\n쓰레기통에 한번에 넣지 못한 듯하다. ,,,,,EOL
Dialogue_0175,,카페라떼....내가 가장 좋아하는 메뉴인데.\n우연도 카페라떼를 좋아하나?,,,,,EOL
Dialogue_0176,,우연이 카페라떼를 결제한 영수증을 발견했다.\n우연도 카페라떼를 좋아하나?,,,,,EOL
Dialogue_0177,,내가 갇힌 곳 앞에 있는 신호등이다.\n그냥 평범해보인다.,,,,,EOL
Dialogue_0178,,근데 우연은 왜 뚫어져라 바라본거지?,,,,,EOL
Dialogue_0179,,우연은 신호가 바뀌고서도 가만히 멈춰서서 [신호등]을 멍하니 바라보았다.\n이유가 있는 걸까?,,,,,EOL
Dialogue_0180,,우연이 마시던 카페라떼다.\n두 모금 정도만 마신 것 같다. ,,,,,EOL
Dialogue_0181,,별로 안좋아하는 것 같은데 왜 이걸 마셨을까?,,,,,EOL
Dialogue_0182,,우연은 카페라떼를 별로 안좋아하는 것 같았다.\n왜 굳이 좋아하지도 않는 카페라떼를 마시는걸까?,,,,,EOL
Dialogue_0183,,잠긴 상자를 열었더니 사진들이 뭉텅이로 나왔다.\n내가 [자주 가는 장소]들과 [가고 싶었던 장소]의 사진들이었다.,,,,,EOL
Dialogue_0184,,내가 좋아하는 스타일의 옷가게다./n우연이 이곳으로 들어간 것 같다.,,,,,EOL
Dialogue_0185,,우연의 취향은 이런 옷스타일이 아니었던 것 같은데?,,,,,EOL
Dialogue_0186,,우연이 자신의 취향이 아닌 옷가게에 익숙한 듯이 들어갔다.,,,,,EOL
Dialogue_0187,,우연 취향의 옷가게\n2층에 있는 옷가게인데 우연은 믿지 못할 정도로 빨리 나왔다.,,,,,EOL
Dialogue_0188,,많이 산 것 같은데 10분도 안걸렸어....,,,,,EOL
Dialogue_0189,,우연은 자신의 취향의 옷가게에서 10분도 안되어 옷을 잔뜩 사들고 나왔다.\n이게 가능한건가?,,,,,EOL
Dialogue_0190,,그냥 평범한 공사장이다.\n우연이 멈춰서서 한동안 뚫어져라 바라봤다.,,,,,EOL
Dialogue_0191,,봐도 어떤 공사인지 잘 모르겠는데....,,,,,EOL
Dialogue_0192,,우연은 [공사장]을 가만히 서서 뚫어져라 바라봤다.,,,,,EOL
Dialogue_0193,,오므라이스 전문점이다.\n맛있는 냄새가 여기까지 난다.,,,,,EOL
Dialogue_0194,,칵테일 바다.\n아직 영업시간이 아닌 듯하다.,,,,,EOL
Dialogue_0195,,여러 화장품 브랜드를 다루는 화장품 가게다.\n세일중인가?,,,,,EOL
Dialogue_0196,,뮤직 바다.\n아직 영업을 하고 있지 않은 것 같다.,,,,,EOL
Dialogue_0197,,클럽이다.\n아직 영업 전이라 그런지 시끄럽진 않다.,,,,,EOL
Dialogue_0198,,맥주 전문점이다.\n아직 영업을 안하는 것 같다.,,,,,EOL
Dialogue_0199,,먼저 방을 둘러볼까?,,,,,EOL
Dialogue_0200,,[화살표를 누르면 시점을 이동]할 수 있다.,,,,,EOL
Dialogue_0201,,방을 가볍게 둘러봤다.\n방을 둘러보다보니 카펫에 발이 걸리는 기분이 들었다.\n처음 시점으로 돌아가서 카펫을 한 번 들춰보자,,,,,EOL
Dialogue_0202,,의자가 카펫 위에 있었잖아.\n우선 옆으로 [의자를 밀고\n그 다음 카펫을 조사]해보자.,,,,,EOL
Dialogue_0203,,카펫에 아래엔 종이가 있다.,,,,,EOL
Dialogue_0204,,[종이를 조사]하자.,,,,,EOL
Dialogue_0205,,납치범은 주말엔 집에서 나가지 않는다.,,,,,EOL
Dialogue_0206,,카펫을 들추고 종이를 조사하니 2시간이 흘러있었다.,,,,,EOL
Dialogue_0207,,하나의 물건을 조사하는 것에는 1시간의 시간이 소요된다.\n우연이 돌아오는 시간을 고려했을 때` [하루에는 5시간 동안 활동]할 수 있다.,,,,,EOL
Dialogue_0208,,[시간을 고려하여 방을 조사하자.],,,,,EOL
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
test1,,내 이름은 {PlayerName}입니다.,,,TRUE,,EOL
test2,,{PlayerName}은(는) 몸통박치기를 사용했다!,,,TRUE,,EOL
