Dialogue_0032,You ate it all! I'm so proud of you! You know` {PlayerName}... I wish I could just stay with you` too...,다 먹었네! 장하다!\n있잖아` 나도 {PlayerName}(이)랑만 붙어있고 싶은데...,,,TRUE,,EOL
Dialogue_0033,You see` there's something I really have to go take care of.,나 꼭 나가봐야 하는 일이 있어서 말이야.,,,,,EOL
Dialogue_0034,Don't go out. You must stay here and behave.,나가지 말고 여기서 얌전히 지내고 있어야 해.,,,,,EOL
Dialogue_0035,Got it?,알았지?,,,,,EOL
Dialogue_0036,Yeah.,응,,,,,EOL
Dialogue_0037,I nod.,고개를 끄덕인다.,,,,,EOL
Dialogue_0038,You promised to stay put!,얌전히 있기로 약속한 거야!,,,,,EOL
Dialogue_0039,If you leave` I'll end up dying trying to find you!,나가면 너를 찾아 헤매다가 나 죽어버릴 거니까!,,,,,EOL
Dialogue_0040,So keep sleeping quietly♡\nI'm going to miss you.,그러니까 얌전히 자고 있어♡\n보고 싶을 거야.,,,,,EOL
Dialogue_0041,I knew it. {Subject} must have put something in the porridge.,역시 죽에 뭘 탔나 보다.,,,,,EOL
Dialogue_0042,My vision is blurring... I'm getting sleepy.,시야가 흐려지고 잠이 온다,,,,,EOL
Dialogue_0043,It looks like my kidnapper has left the room.,날 납치한 납치범은 방을 나간 것 같다.,,,,,EOL
Dialogue_0044,If I'm too openly defiant` I don't know what {subject}'ll do to me...,너무 반항하는 걸 티내면 날 어떻게 할지 몰라...,,,,,EOL
Dialogue_0045,I'll have to pretend to be obedient in front of {object}` and look for information on how to escape when {subject}'s away.,납치범의 앞에서는 얌전한 척을 하고 납치범이 자리를 비웠을 때 탈출에 대한 정보를 찾아봐야겠다.,,,,,EOL
Dialogue_0046,A pile of teddy bears is sitting on the bed.,곰인형들이 무더기로 침대 위에 올려져 있다.,,,,,EOL
Dialogue_0047,So this is what made me feel so creeped out every time I slept...,잠 잘 때마다 느낀 찝찝함은 얘네들 때문이었나....,,,,,EOL
Dialogue_0048,A comforter covered in lace.,레이스가 잔뜩 달린 이불이다.,,,,,EOL
Dialogue_0049,This is so far from my usual style.,평소의 내 취향과는 거리가 있다.,,,,,EOL
Dialogue_0050,Cold medicine and canned alcohol.,감기약과 캔에 담긴 술이다.,,,,,EOL
Dialogue_0051,Is {subject} mixing alcohol and medicine?,술과 약을 함께 먹는 건가?,,,,,EOL
Dialogue_0052,The pills are mostly gone.,약은 꽤 많이 비워져 있다.,,,,,EOL
Dialogue_0053,Geez` {subject} even put a ribbon on the straw...,그나저나 빨대에도 리본을 달아놨네...,,,,,EOL
Dialogue_0054,A desk lamp is sitting on the desk.,책상 위에 있는 스탠드 조명이다.,,,,,EOL
Dialogue_0055,It has bear ears attached.,곰 모양의 귀가 달려 있다.,,,,,EOL
Dialogue_0056,{Possessive} taste is... certainly specific.,취향 한 번 확고하네.,,,,,EOL
Dialogue_0057,A shelf packed tightly with teddy bears.,곰인형들이 빽빽하게 놓여진 수납장이다.,,,,,EOL
Dialogue_0058,All the dolls have marks on them... like they've been clumsily stitched or repaired.,인형들은 모두 어딘가 서툴게 꿰매지거나 고쳐진 흔적이 있다.,,,,,EOL
Dialogue_0059,Did {subject} fix these up {object}self?\What a... strange taste.,직접 리폼한 건가? \n취향 한 번....,,,,,EOL
Dialogue_0060,A pillow rests on the bed.,침대 위에 놓인 베개이다.,,,,,EOL
Dialogue_0061,Just like the comforter` it's covered in lace.,이불과 마찬가지로 레이스가 많이 달려 있다.,,,,,EOL
Dialogue_0062,Huh? It feels like there's something inside...,응? 뭐가 잡히는 것 같기도 하고...,,,,,EOL
Dialogue_0063,It wasn’t just my imagination.,기분 탓이 아니었다.,,,,,EOL
Dialogue_0064,There’s a character-shaped charm inside the pillow. \nIs that ‘health’ written on it?,베개 안엔 캐릭터 모양의 부적이 들어있다. \n건강이라 써져 있는 건가?,,,,,EOL
Dialogue_0065,Why would {subject} hide it inside the pillow? So creepy...,찝찝하게 베개에 넣어놨네....,,,,,EOL
Dialogue_0066,I've already checked this.\nI should look at something else.,이미 조사했어. \n다른 걸 살펴보자.,,,,,EOL
Dialogue_0067,Accidy's diary.\nIt's locked.,우연의 일기장이다. \n잠금 장치가 걸려 있다.,,,,,EOL
Dialogue_0068,The cover has a birthday cake inside a heart on it.,하트 안에 생일 케이크가 들어있는 표지다.,,,,,EOL
Dialogue_0069,November 1` 20XX,20XX년 11월 1일,,,,,EOL
Dialogue_0070,Tomorrow` I'm going to see the ocean alone.,내일은 혼자 바다를 보러 간다. ,,,,,EOL
Dialogue_0071,You promised we'd go see it together...\nYou said you loved me...,나랑 같이 보러가자고 약속했으면서….\n나를 사랑한다고 했으면서…. ,,,,,EOL
Dialogue_0072,I hate lies.\nBut I love you. I miss you.,거짓말은 싫어.\n그치만 사랑해. 보고 싶어. ,,,,,EOL
Dialogue_0073,Ah` you're already dead.,아` 이미 죽었지.,,,,,EOL
Dialogue_0074,It's an entry from Accidy's diary.,우연의 일기 내용이다.,,,,,EOL
Dialogue_0075,The drug has made my memory hazy` but I’m certain it’s October now.\n{Subject} must have gotten the month wrong.,약 때문에 기억이 흐릿하지만 확실히 지금은 10월이다.\n달을 착각한 것 같다.,,,,,EOL
Dialogue_0076,More than anything....\nI think someone was here before me.,무엇보다....\n나 이전에도 잡혀온 사람이 있었던 것 같아.,,,,,EOL
Dialogue_0077,The diary won't open.,다이어리가 열리지 않는다.,,,,,EOL
Dialogue_0078,Looks like this isn’t the correct password.,이 비밀번호가 아닌가보다.,,,,,EOL
Dialogue_0079,It's a clock between the teddy bears.,곰인형 사이에 시계가 있다.,,,,,EOL
Dialogue_0080,The clock is stopped` Is it broken?,시계가 멈춰 있네` 고장났나?,,,,,EOL
Dialogue_0081,There's a key inside the clock.,시계 안에 열쇠가 들어있다.,,,,,EOL
Dialogue_0082,I'll take the key and leave the clock where it is.,열쇠는 빼고 시계는 제자리에 냅두자.,,,,,EOL
Dialogue_0083,It's Accidy's laptop. \nIt's locked with a password.,우연의 노트북이다. \n비밀번호가 걸려 있다.,,,,,EOL
Dialogue_0084,[Red mint purple purple pink]... could this be some kind of a hint?,힌트는 [빨강 민트 보라 보라 핑크]...?,,,,,EOL
Dialogue_0085,It's Accidy's laptop.,우연의 노트북이다. ,,,,,EOL
Dialogue_0086,The chat app {subject} uses all the time.... and social media?,편히 많이쓰는 채팅 어플이랑....SNS인가?,,,,,EOL
Dialogue_0087,The laptop won’t open.,노트북이 열리지 않는다.,,,,,EOL
Dialogue_0088,It's a school withdrawal form.,자퇴서이다.,,,,,EOL
Dialogue_0089,The name field reads Accidy.,이름 칸에 우연이라고 적혀 있다,,,,,EOL
Dialogue_0090,So {possessive} name really is Accidy...,이름이 우연이 맞았구나...,,,,,EOL
Dialogue_0091,The carpet is back to how it was.,카펫이 원래대로 돌아갔다.,,,,,EOL
Dialogue_0092,I found a [character charm] inside the pillow that had [health] written on it.\nIs {possessive} health so bad that {subject} relies on superstitions?,베개 안에서 [건강]이라고 적혀 있던 [캐릭터 부적]을 발견했다.\n미신에 기댈 정도로 몸이 안 좋은 건가?,,,,,EOL
Dialogue_0093,It's [Accidy's diary] with my birthday as the password. \nThe entry where {subject} [mistook the date] mentioned that {subject} had [kidnapped someone] before me.,내 생일을 비밀번호로 한 [우연의 일기장]이다.\n[날짜를 착각]한 일기엔 나 이전에도 [누군가를 납치]한 내용이 적혀 있었다.,,,,,EOL
Dialogue_0094,The clock opened when I set it to. \nThere was a mysterious [key] [inside the clock].,[6시 30분]으로 맞추니 시계가 열렸다. \n[시계 안]에는 알 수 없는 [열쇠]가 들어있었다.,,,,,EOL
Dialogue_0095,I opened Accidy's [laptop]. \nThere was all sorts of stuff in there.,우연의 [노트북]을 열었다. \n그 안에는 이런저런 내용이 있었다.,,,,,EOL
Dialogue_0096,It's a poster with the ocean on it.,바다가 그려진 포스터다. ,,,,,EOL
Dialogue_0097,When I first woke up` I thought it was a window....,처음에 일어났을 땐 창문인 줄 알았어....,,,,,EOL
Dialogue_0098,I might be able to tear it off if I had a [knife].,[칼]이 있으면 뜯을 수 있을지도.,,,,,EOL
Dialogue_0099,It's a decorated box cutter.,꾸며져 있는 커터칼이다.,,,,,EOL
Dialogue_0100,I should take it` just in case I need to use it somewhere.,어딘가에 쓸 일이 있을지도 모르니 챙겨두자.,,,,,EOL
Dialogue_0101,I gently scraped the bottom of the poster with the box cutter.,커터칼로 포스터의 밑부분을 살살 긁었다.,,,,,EOL
Dialogue_0102,The back of the poster lists good dating spots for couples.,포스터의 뒷장에는 연인끼리 가기 좋은 데이트 장소라고 적혀있다.,,,,,EOL
Dialogue_0103,Does {subject} have a romantic fantasy about stuff like this?,이런 거에 로망이 있나?,,,,,EOL
Dialogue_0104,Let's put it back the way it was.,다시 원래대로 붙여두자.,,,,,EOL
Dialogue_0105,I found a [poster] that looked like a window. \nChecking the back` it was a promotional poster [advertising dating spots].,창문처럼 보이는 [포스터]를 발견했다. \n뒷장을 살펴보니 [데이트명소를 홍보]하는 홍보 포스터였다.,,,,,EOL
Dialogue_0106,It's Accidy's closet.,우연의 옷장이다.,,,,,EOL
Dialogue_0107,...{Possessive} taste is certainly specific.,...취향이 역시 확고하단 말이지.,,,,,EOL
Dialogue_0108,It's Accidy's bag` showing {possessive} specific taste. \nA flyer is sticking out.,취향이 확고한 우연의 가방이다. \n전단지가 삐져나와 있다.,,,,,EOL
Dialogue_0109,Cat's Teatime...... \nIt's a franchise cafe I used to go to often. \nThey open at` so it was good for pulling all-nighters.,고양이의 티타임...... \n내가 자주 가던 프랜차이즈 카페이다. \n오픈이 [6시 30분]이라 밤샐 때 용이했지.,,,,,EOL
Dialogue_0110,It's a box locked with a padlock. \nI need a [key].,자물쇠로 잠겨 있는 상자이다. \n[열쇠]가 필요해.,,,,,EOL
Dialogue_0111,I found a [cafe flyer] for the franchise I used to frequent. \nI remember they advertised a lot because they opened at.\nI used to visit often during exam periods too.,내가 자주 가던 프랜차이즈 [카페의 전단지]를 발견했다. \n오픈이 [6시 30분]이라서 홍보를 많이 했던 기억이 있다.\n나도 시험 기간에 자주 방문했었지.,,,,,EOL
Dialogue_0112,The box opened. \nA stack of photos came out from inside.,상자가 열렸다. \n그 안에서 사진 뭉텅이들이 나왔다.,,,,,EOL
Dialogue_0113,They are photos of me and the places I usually went to. \nAnd there are also photos of places I've never seen before.,평소 내가 자주 가던 장소들과 내 사진이다. \n그리고 몇몇 장소는 처음 보는 장소들의 사진들도 있다.,,,,,EOL
Dialogue_0114,But why are there numbers written on them...?,근데 숫자는 왜 적혀있는거지...?,,,,,EOL
Dialogue_0115,It's a drawer cabinet with glass doors. \nIt's not really locked` so it opens easily.,문이 유리로 된 서랍장이다. \n딱히 잠겨 있진 않아서 쉽게 문이 열린다.,,,,,EOL
Dialogue_0116,My birthday is marked.,내 생일이 표시되어 있다.,,,,,EOL
Dialogue_0117,How did {subject} know my birthday?,내 생일을 어떻게 안거지?,,,,,EOL
Dialogue_0118,It's someone else's birthday.,또 다른 누군가의 생일이다.,,,,,EOL
Dialogue_0119,Is it Accidy's?,우연의 생일인가?,,,,,EOL
Dialogue_0120,November 2nd is covered up.,11월 2일이 가려져 있다.,,,,,EOL
Dialogue_0121,I don't know why.,이유를 모르겠다. ,,,,,EOL
Dialogue_0122,It says 'Success' on October 13th.,10월 13일에 성공이라고 쓰여져 있다.,,,,,EOL
Dialogue_0123,It must mean {subject} succeeded in the kidnapping.,납치를 성공했다는 뜻이겠지.,,,,,EOL
Dialogue_0124,My birthday was recorded on the calendar.,달력에 내 생일이 기록되어 있었다.,,,,,EOL
Dialogue_0125,Accidy's birthday seems to be June 16th.,우연의 생일은 6월 16일인 것 같다.,,,,,EOL
Dialogue_0126,November 2nd was erased.\nI don't know the reason.,11월 2일이 지워져 있었다.\n이유는 모르겠다.,,,,,EOL
Dialogue_0127,It was written 'Success' on October 13th. \nIt seems I was kidnapped on this day.,10월 13일에 성공이라 쓰여져 있었다. \n내가 이 날 납치당한 듯하다.,,,,,EOL
Dialogue_0128,{PlayerName}!! have you been doing well?,{PlayerName}!! 잘 있었어?,,,TRUE,,EOL
Dialogue_0129,Accidy has returned home.,우연이 귀가했다.,,,,,EOL
Dialogue_0130,Ah I really missed you so much today.\nI went out on the street today and you know some annoying looking person kept talking to me?,아 오늘도 진짜 너무 보고 싶었어.\n나 오늘은 길에 나갔는데 어떤 짜증 나게 생긴 사람이 자꾸 나한테 말을 걸던 거 있지?,,,,,EOL
Dialogue_0131,You have no idea how unpleasant it was that {subject} kept following me.,자꾸 따라오던 게 얼마나 기분 나빴는지 몰라.,,,,,EOL
Dialogue_0132,I hate people so much I just want to live with {PlayerName} forever.,사람들이 너무 싫어 나는 평생 {PlayerName}(이)랑만 살고 싶다.,,,TRUE,,EOL
Dialogue_0133,I don't want to go outside….,밖에 나가기 싫어….,,,,,EOL
Dialogue_0134,But don't you have things to do?,그래도 일이 있는 거 아니야?,,,,,EOL
Dialogue_0135,Well…. Haa. Seriously if {PlayerName} isn't here I might just die.,뭐…. 하아. 진짜 {PlayerName}이(가) 없으면 나 죽어버릴지도 몰라.,,,TRUE,,EOL
Dialogue_0136,Why would you say something like that....,무슨 그런 말을 해....,,,,,EOL
Dialogue_0137,Go ahead.,그러던가.,,,,,EOL
Dialogue_0138,Do you think this is a joke?,장난같아?,,,,,EOL
Dialogue_0139,….,….,,,,,EOL
Dialogue_0140,Let's be together forever.\nOkay? You can't leave. Understood?,사랑해. 우리 꼭 영원히 함께하자` \n응? 떠나면 안 돼. 알았지?,,,,,EOL
Dialogue_0141,[I warned you\nnot to leave.],[난 당부했어\n떠나지 말라고.],,,,,EOL
Dialogue_0142,{PlayerName}! Hey I'm home!,{PlayerName}! 나왔어~! ,,,TRUE,,EOL
Dialogue_0143,I really hate going outside after all.\nIt feels like everyone is looking at me in a scary way.,역시 밖에 나가는 건 너무 싫어.\n다들 나를 무섭게 바라보고 있는 것만 같아.,,,,,EOL
Dialogue_0144,I was worried today too that someone might stare at me.\nIt really is best to just stay in the room….,오늘도 밖에서 누가 나를 무섭게 쳐다볼까 봐 걱정됐어.\n역시 방 안에만 있는 게 가장 좋은데….,,,,,EOL
Dialogue_0145,But don't you have to go out?,그래도 나가야 하는 거 아니야?,,,,,EOL
Dialogue_0146,I answered while pretending to be obedient.,고분고분 말 잘 듣는 척을 하며 대답했다.,,,,,EOL
Dialogue_0147,Sigh.... You know I really hate adults.\nI feel like they're going to scream at me any second...,하….있지 나는 어른이 정말 싫어.\n금방이라도 나에게 큰소리로 화낼 것 같아…,,,,,EOL
Dialogue_0148,...Suddenly?\nDid something happen.....,...갑자기?\n무슨 일이 있었나.....,,,,,EOL
Dialogue_0149,So you have to stay by my side and be nice to me` {PlayerName}.\nYou can't get mad.\nNo loud voices either.,그러니까 {PlayerName}이(가) 옆에서 꼭 나를 예뻐해줘야 해.\n화내면 안 돼.\n큰 소리도 안 돼.,,,TRUE,,EOL
Dialogue_0150,....,....,,,,,EOL
Dialogue_0151,You can't leave either.\nJust tell me you love me.,떠나도 안 돼.\n사랑한다고만 해줘.,,,,,EOL
Dialogue_0152,….,….,,,,,EOL
Dialogue_0153,I couldn't bring myself to answer.,차마 대답을 할 수 없었다.,,,,,EOL
Dialogue_0154,I love you.,사랑해.,,,,,EOL
Dialogue_0155,I searched the room for a week.\nI've concluded that Accidy locking me up was premeditated.,일주일간 방을 뒤졌다.\n그 결과 우연이 날 가둔 건 계획됐다고 결론 내렸다.,,,,,EOL
Dialogue_0156,If I leave carelessly I'll definitely get caught and brought back...,여기서 섣불리 나간다면 분명 다시 잡혀 올 거야...,,,,,EOL
Dialogue_0157,I need to figure out exactly what kind of person Accidy is.,우연이 어떤 사람인지 좀 더 확실하게 알아야 할 필요성이 있어.,,,,,EOL
Dialogue_0158,For this week I'm going to follow Accidy and analyze {possessive} daily routine.,이번 일주일은 우연을 따라다니며 우연의 생활 패턴을 분석해봐야겠다.,,,,,EOL
Dialogue_0159,So this the building I was trapped in...\nIt was actually close to where I used to live.,내가 갇혀 있던 빌라인가...\n원래 살던 곳과 가까운 곳에 있었네.,,,,,EOL
Dialogue_0160,I'm actually surprised by how ordinary it looks.,오히려 너무 평범한 곳이라서 놀랐어.,,,,,EOL
Dialogue_0161,It's a bakery on the second floor\nI can smell freshly baked bread.,2층에 있는 빵집이다\n갓 구운 빵 냄새가 난다.,,,,,EOL
Dialogue_0162,Is this where Accidy bought the bread {subject} sometimes brought me?,우연이 가끔 사오는 빵이 여기에서 사온 거였나?,,,,,EOL
Dialogue_0163,It's an ordinary convenience store.\nI remember Accidy often bought lunch boxes here.,평범한 편의점이다.\n우연이 여기서 도시락을 자주 사왔던 것으로 기억한다.,,,,,EOL
Dialogue_0164,It's a cocktail bar.\nYou can tell this is a nightlife district.,칵테일 바다.\n유흥가인 게 티가난다.,,,,,EOL
Dialogue_0165,It doesn't look like they're open right now.,지금은 영업시간이 아닌 것 같아,,,,,EOL
Dialogue_0166,It's an Izakaya.,이자카야다.,,,,,EOL
Dialogue_0167,It's a cat.\nIt's sleeping probably because it's not night yet.,고양이다.\n밤이 아니어서 그런지 자고 있다.,,,,,EOL
Dialogue_0168,Cute....,귀엽네....,,,,,EOL
Dialogue_0169,Cat's Teatime.\nIt's the budget franchise cafe I used to visit often.,고양이의 티타임.\n내가 자주 가던 저가형 프랜차이즈 카페이다.,,,,,EOL
Dialogue_0170,Accidy just bought coffee from here.,우연이 방금 이곳에서 커피를 사갔다.,,,,,EOL
Dialogue_0171,Is there anything worth investigating?,조사할 만한 게 있나?,,,,,EOL
Dialogue_0172,It's the cafe I used to go frequently.\nDoes Accidy come here often too?,내가 자주 가던 카페이다.\n우연도 이 곳을 자주 찾는 건가?,,,,,EOL
Dialogue_0173,It's the cafe I used to go frequently.\nIt's also the place from the flyer I found in Accidy's bag.\nDoes Accidy like this place too...?,내가 자주 가던 카페이다.\n또한 우연의 가방에서 발견한 전단지의 장소이다.\n우연도 이곳을 좋아하나...?,,,,,EOL
Dialogue_0174,It's Accidy's receipt.\nIt seems {subject} missed the trash can.,우연이 시킨 영수증이다.\n쓰레기통에 한 번에 넣지 못한 듯하다.,,,,,EOL
Dialogue_0175,A cafe latte.... That's my favorite drink.\nDoes Accidy like lattes too?,카페라떼.... 내가 가장 좋아하는 메뉴인데.\n우연도 카페라떼를 좋아하나?,,,,,EOL
Dialogue_0176,I found a receipt showing Accidy bought a cafe latte.\nDoes Accidy like lattes too?,우연이 카페라떼를 결제한 영수증을 발견했다.\n우연도 카페라떼를 좋아하나?,,,,,EOL
Dialogue_0177,It's the traffic light in front of where I was being held.\nLooks ordinary enough.,내가 갇힌 곳 앞에 있는 신호등이다.\n그냥 평범해 보인다.,,,,,EOL
Dialogue_0178,But why was Accidy staring at it so intensely?,근데 우연은 왜 뚫어져라 바라본건지?,,,,,EOL
Dialogue_0179,Accidy stood still and stared blankly at the [traffic light] even after the light changed.\nIs there a reason for that?,우연은 신호가 바뀌고서도 가만히 멈춰서서 [신호등]을 멍하니 바라보았다.\n이유가 있는 걸까?,,,,,EOL
Dialogue_0180,It's the latte Accidy was drinking.\nLooks like {subject} only took a couple of sips.,우연이 마시던 카페라떼다.\n두 모금 정도만 마신 것 같다.,,,,,EOL
Dialogue_0181,{Subject} doesn't seem to like it much so why did {subject} drink it?,별로 안 좋아하는 것 같은데 왜 이걸 마셨을까?,,,,,EOL
Dialogue_0182,Accidy didn't seem to like the latte much.\nWhy would {subject} drink something {subject} doesn't even like?,우연은 카페라떼를 별로 안 좋아하는 것 같았다.\n왜 굳이 좋아하지도 않는 카페라떼를 마시는 걸까?,,,,,EOL
Dialogue_0183,I opened the locked box and found a stack of photos.\nThey were pictures of [places I frequent] and [places I wanted to visit].,잠긴 상자를 열었더니 사진들이 뭉텅이로 나왔다.\n내가 [자주 가는 장소]들과 [가고 싶었던 장소]의 사진들이었다.,,,,,EOL
Dialogue_0184,This clothing store is exactly my style.\nI think Accidy went in here.,내가 좋아하는 스타일의 옷가게다.\n우연이 이곳으로 들어간 것 같다.,,,,,EOL
Dialogue_0185,I didn't think this was Accidy's style of clothing...,우연의 취향은 이런 옷 스타일이 아니었던 것 같은데?,,,,,EOL
Dialogue_0186,Accidy walked into a clothing store that isn't {possessive} style as if {subject} goes there all the time.,우연이 자신의 취향이 아닌 옷가게에 익숙한 듯이 들어갔다.,,,,,EOL
Dialogue_0187,A clothing store that fits Accidy's style.\nIt's on the second floor but Accidy came out unbelievably fast.,우연 취향의 옷가게\n2층에 있는 옷가게인데 우연은 믿을 수 없을 정도로 빨리 나왔다.,,,,,EOL
Dialogue_0188,It looks like {subject} bought a lot but it didn't even take 10 minutes...,많이 산 것 같은데 10분도 안 걸렸어....,,,,,EOL
Dialogue_0189,Accidy came out of {possessive} favorite clothing store with a pile of clothes in under 10 minutes.\nIs that even possible?,우연은 자신의 취향의 옷가게에서 10분도 안 되어 옷을 잔뜩 사들고 나왔다.\n이게 가능한 건가?,,,,,EOL
Dialogue_0190,It's just an ordinary construction site.\nAccidy stopped and stared at it for a while.,그냥 평범한 공사장이다.\n우연이 멈춰서서 한동안 뚫어져라 바라봤다.,,,,,EOL
Dialogue_0191,I can't really tell what kind of construction it is...,봐도 어떤 공사인지 잘 모르겠는데....,,,,,EOL
Dialogue_0192,Accidy stood still and stared intently at the [construction site].,우연은 [공사장]을 가만히 서서 뚫어져라 바라봤다.,,,,,EOL
Dialogue_0193,It's an Omurice restaurant.\nI can smell the delicious food from here.,오므라이스 전문점이다.\n맛있는 냄새가 여기까지 난다.,,,,,EOL
Dialogue_0194,It's a cocktail bar.\nDoesn't look like it's open yet.,칵테일 바다.\n아직 영업 시간이 아닌 듯하다.,,,,,EOL
Dialogue_0195,It's a multi-brand cosmetics shop.\nAre they having a sale?,여러 화장품 브랜드를 다루는 화장품 가게다.\n세일 중인가?,,,,,EOL
Dialogue_0196,It's a music bar.\nLooks like they aren't open yet.,뮤직바다.\n아직 영업을 하고 있지 않은 것 같다.,,,,,EOL
Dialogue_0197,It's a club.\nIt's not noisy` probably because they haven't opened yet.,클럽이다.\n아직 영업 전이라 그런지 시끄럽진 않다.,,,,,EOL
Dialogue_0198,It's a beer hall.\nDoesn't look like it's open.,맥주 전문점이다.\n아직 영업을 안 하는 것 같다.,,,,,EOL
Dialogue_0199,Should I look around the room first?,먼저 방을 둘러볼까?,,,,,EOL
Dialogue_0200,You can [move your view by pressing the arrow keys or the A and D keys on the keyboard].,[화살표를 누르거나 키보드 A와 D 키를 누르면 시점을 이동]할 수 있다.,,,,,EOL
Dialogue_0201,I took a quick look around the room.\nAs I was looking around` I felt like my foot got caught on the carpet.\nLet's go back to the [side where the carpet and chair are visible] and [click on the carpet] to lift it up.,방을 가볍게 둘러봤다.\n방을 둘러보다 보니 카펫에 발이 걸리는 기분이 들었다.\n[카펫과 의자가 보이는 면]으로 돌아가서 [카펫을 눌러] 들춰보자.,,,,,EOL
Dialogue_0202A,I don't think I can lift the carpet because the chair is on top of it.,의자가 카펫 위에 있어서 카펫을 들출 수 없는 것 같아.,,,,,EOL
Dialogue_0202B,First` [click on the chair] to push it aside\nand [then examine the carpet].,우선 [의자를 눌러서] 옆으로 밀고\n[그다음 카펫을 조사]해보자.,,,,,EOL
Dialogue_0203,There is a piece of paper under the carpet.,카펫의 아래엔 종이가 있다.,,,,,EOL
Dialogue_0204,Let's [examine the paper].,[종이를 조사]하자.,,,,,EOL
Dialogue_0205,The kidnapper doesn't seem to leave the house on weekends.,납치범은 주말엔 집에서 나가지 않는것 같다.,,,,,EOL
Dialogue_0206,After lifting the carpet and examining the paper` [I feel my body getting a bit tired.],카펫을 들추고 종이를 조사하니 [몸이 조금씩 힘들어지는 것 같아.],,,,,EOL
Dialogue_0207,[Helath decreases with every investigation].\nI should move carefully while keeping an eye on my health.,[조사할 때마다 체력이 감소한다].\n체력을 신경 쓰며 조심하여 활동하자.,,,,,EOL
Dialogue_0208,Let's [investigate the room considering my health] before the kidnapper returns.,납치범이 돌아오기 전에 [체력을 고려하여 방을 조사해보자.],,,,,EOL
Dialogue_0209,There are piles of shopping bags that look unopened.,아직 뜯지 않은 듯한 쇼핑백이 무더기로 있다.,,,,,EOL
Dialogue_0210,Does {subject} like buying clothes?,옷 사는 걸 좋아하는 건가?,,,,,EOL
