Condition ID,Condition Description,Variable Name,Logic,Value,
Condition_070,카페 처음 클릭,CafeClick,==,0,
Condition_071,카페를 한번 이상  클릭,CafeClick,>,0,
Condition_072,가방 조사를 끝낸 상태,BagClue,==,TRUE,
Condition_073,카페 영수증을 클릭,ReceiptClick,==,0,
Condition_074,카페 영수증을 한번 이상 클릭,ReceiptClick,>,0,
Condition_075,신호등을 클릭,LightClick,>=,0,
Condition_076,신호등을 한번 이상 클릭,LightClick,>,0,
,,,,,
Condition_078,음료를 처음 클릭,LatteClcik,==,0,
Condition_079,음료를 한번 이상 클릭,LatteClcik,>,0,
Condition_080,1층 옷가게를 처음 클릭,1FClothesClick,==,0,
Condition_081,1층 옷가게를 한 번 이상,1FClothesClick,>,0,
Condition_082,2층 옷가게를 처음 클릭,2FClothesClick,==,0,
Condition_083,2층 옷가게를 한번 이상 클릭,2FClothesClick,>,0,
Condition_084,공사장을 처음 클릭,ConstructionClick,==,0,
Condition_085,공사장을 여러 번 클릭,ConstructionClick,>,0,
Condition_086,식당을 클릭,RestaurantClick,>=,0,
Condition_087,칵태일 바를 클릭,CocktailBarClick,>=,0,
Condition_088,화장품 가게를 클릭,CosemeticClick,>=,0,
Condition_089,뮤직바를 클릭,MusicBarClick,>=,0,
Condition_090,클럽을 클릭,ClubCliclk,>=,0,
Condition_091,술집을 클릭,BeerClick,>=,0,
Condition_092,화환을 처음 클릭,WreathClick,==,0,
Condition_093,화환을 한 번 이상 클릭,WreathClick,>,0,
Condition_094,화난 사람을 처음 클릭,AngryClick,==,0,
Condition_095,화난 사람을 한 번 이상 클릭,AngryClick,>,0,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
T_Condition_001,현재 진행 상태 튜토리얼1 ,Tutorial_Now,==,1,
T_Condition_002,현재 진행 상태 튜토리얼2,Tutorial_Now,==,2,
T_Condition_003,현재 진행 상태 튜토리얼3,Tutorial_Now,==,3,
T_Condition_004,2번으로 시점 이동해봄,Tutorial_RoomSide2_Look,==,TRUE,
T_Condition_005,3번으로 시점 이동해봄,Tutorial_RoomSide3_Look,==,TRUE,
T_Condition_006,사이드 2번 보고 와서 현재 사이드 1번에서 newSideIndex가 1이면 튜토2_A 스크립트 진행,RoomCurrentSideIndex,==,1,
T_Condition_007,사이드 3번 보고 와서 현재 사이드 1번에서 newSideIndex가 2이면 튜토2_A 스크립트 진행,RoomCurrentSideIndex,==,2,
T_Condition_008,현재 위치가 사이드 1번이면 튜토2_B스크립트 진행,RoomCurrentSideIndex,==,0,
T_Condition_009,RoomManager의 isInvestigating 가져와서 true면 튜토4 출력,IsInvestigating,==,FALSE,
T_Condition_010,,Tutorial_Now,<,4,
T_Condition_011,카펫이 닫혀있는 상태,CarpetClosed,==,TRUE,
