Result ID,Result Description,Dialogue ID,비고
ResultCarpetClosed,카펫이 원래대로 돌아감,RoomEscape_018,
,,,
ResultPosterScript,포스터에 대한 설명 스크립트.,RoomEscape_019,
ResultCutterKnifeScript,커터칼에 대한 설명 스크립트,RoomEscape_020,
ResultCutterKnifeDisappear,커터칼 사라짐,,
,,,
ResultPosterOversideImageAndSound,포스터 뒷장 이미지와 효과음,,
ResultClosetDoorsOpen,옷장 문이 열림,,
ResultClosetDoorsClosed,옷장 문이 닫힘,,
,,,
ResultClosetBagScript,가방을 클릭했을 때 스크립트,RoomEscape_023,
,,,
ResultClosetBoxWithoutKeyScript,상자에 대한 설명 스크립트(열쇠X일때),RoomEscape_024,
ResultClosetBoxOpenScript,"상자 열리는 스크립트, 사운드, 사진UI",,
ResultClosetBoxSound,"상자가 열리는 ""딸깍"" 사운드",,
ResultClosetBoxPicturesUI,상자 안 사진들이 UI로 보임,,
,,,
ResultCabinetDoorsOpen,서랍장이 열림,,
ResultCabinetDoorsClosed,서랍장이 닫힘,,
,,,
ResultCalendarOpen,달력이 열림,,
,,,
ResultClosetZoom,옷장 확대 화면으로 전환,,
ResultCabinetZoom,서랍장 확대 화면으로 전환,,
,,,
,,,
Result_restButton,화면에서 휴식버튼 클릭,RoomEscape_034,
Result_restYes,휴식버튼 선택지 예 버튼 눌렀을 때,눈깜빡 효과 이후에 RoomEscape_035 ,
Result_restNo,휴식버튼 아니오 버튼 눌렀을 때,,
,,,
Result_Room1HomeComing2,,RoomEscapeS_001 or RoomEscapeS_003,
Result_Room1HomeComing5,,RoomEscapeS_012 or RoomEscapeS_013,
,,,
Result_Room1Morning2,,RoomEscapeS_004,
Result_Room1Morning3,,RoomEscapeS_015,
Result_Room1Morning4,,RoomEscapeS_015,
Result_Room1Morning5,,RoomEscapeS_014,
,,,
,,,
ResultNewTeddyBearZoom,다회차 곰인형 확대,,
,,,
ResultEndRoom1,FOLLOW_1씬 호출,,
,,,
ResultHospitalFlyer2Script,방탈출2 병원 전단지  스크립트,RoomEscape2_011,
ResultHospitalFlyer2Zoom,방탈출2 병원 전단지 확대 UI,,
,,,
ResultPoster2Zoom,방탈출2 바다 포스터 확대 UI,,
,,,
ResultStarSticker2Zoom,방탈출2 별 스티커 확대 UI,,
,,,
ResultShoppingBag2Zoom,방탈출2 쇼핑백  확대 UI,,
,,,
Result_showTinCaseImage,틴케이스 확대 이미지 표시,,
ResultTinCaseSystemActivation,틴케이스 비밀번호 시스템 활성화,,
ResultTinCaseGetTicket,티켓을 획득,,
,,,
Result_showSewingBoxImage,반짇고리 상자 확대 이미지 표시,,
ResultSewingBoxSystemActivation,반짇고리 퍼즐 시스템 활성화,,
ResultSewingBoxGetThreadAndNeedle,실과 바늘을 획득,,
,,,
ResultFixTeddyBear,망가진 곰인형을 고침,,
ResultBrokenTeddyBear2Yes,약 먹음,RoomEscape2_024,
ResultBrokenTeddyBear2No,약을 안 먹음,RoomEscape2_025,
ResultEatEnergySupplement,약먹는 스크립트 끝나면 하트2개 채워짐,,
,,,
Result_showZoomedBox,옷장 위 상자 클로즈업 함,,
Result_showZoomedClosetUnder,옷장 아래 영역을 클로즈업 함,,
Result_showZoomedMedicine2,약을 클로즈업 함,,
Result_showZoomedShoppingBags,쇼핑백을 클로즈업 함,,
,,,
ResultDiary2LockActivation,다이어리 잠금 장치 활성화됨,,
ResultDiary2LockOpen,다이어리가 열림,,
ResultDiary2LockFailedScript,다이어리 비밀번호를 틀렸다는 스크립트,RoomEscape_011,나가기 버튼 누르면 RoomEscape2_015 출력
,,,
ResultWardrobeUpDrawersOpenScript,방탈출2 옷장 서랍장 위칸이 열리는 스크립트,,
ResultWardrobeUpDrawersOpen,방탈출2 옷장 서랍장 위칸이 열림,,
ResultWardrobeUpDrawersClosed,방탈출2 옷장 서랍장 위칸이 닫힘,,
ResultWardrobeDownDrawersOpenScript,방탈출2 옷장 서랍장 아래칸이 열리는 스크립트,,
ResultWardrobeDownDrawersOpen,방탈출2 옷장 서랍장 아래칸이 열림,,
ResultWardrobeDownDrawersClosed,방탈출2 옷장 서랍장 아래칸이 닫힘,,
,,,
ResultMedicine2Zoom,방탈출 2 선반 위 약 확대 UI,,
,,,
ResultWardrobeUpClothes2Script,,,테스트
ResultDreamDiary2Script,,,테스트
ResultWardrobeUnderClothes2Script,,,테스트
,,,
Result_showBook2CoverImage,,,
ResultBook2SystemActivation,,,
,,,
ResultClosetKey2Script,옷장 안 열쇠 스크립트,RoomEscape2_028,
ResultClosetKey2Zoom,옷장 안 열쇠 줌,,
ResultClosetKey2Disappear,옷장 안 열쇠 사라짐,,
,,,
ResultDreamDiary2WithKeyScript,열쇠 발견 후 꿈일기 발견 스크립트,RoomEscape2_035,
ResultDreamDiary2SystemActivation,,,
,,,
Result_Room2Morning2,,RoomEscape2S_005,
Result_Room2Morning3,,RoomEscape2S_008,
Result_Room2Morning4,,RoomEscape2S_011,
Result_Room2Morning5,,RoomEscape2S_014,
,,,
ResultEndRoom2,스크립트 출력 및 FOLLOW_2씬 호출,RoomEscape2S_016,
,,,
,,,
ResultFollowMinigameEasy,쉬운 미니게임,,
ResultFollowMinigameNomal,중간 난이도 미니게임 ,,
ResultFollowMinigameHard,어려운 난이도 미니게임,,
,,,
ResultFollowTutorialNextStep,,,
,,,
ResultFollowEndLogic_1,,,
ResultFollowEndLogic_3,,,
ResultFollowEnd,미행이 끝남,,
,,,
,,,
ResultPrologueLimit,프롤로그 회상 스크립트,Prologue_000,
ResultCommonPrologueA,프롤로그 회상 스크립트 스킵,Prologue_002,
,,,
ResultBadA_End,,,
ResultBadB_End,,,
ResultTrue_End,,,
ResultHidden_End,,,
,,,
ResultUnlockFOLLOW_1,,,
ResultLockFOLLOW_1,,,
ResultUnlockROOM_2,,,
ResultLockROOM_2,,,
ResultUnlockHidden,,,
ResultUnlockTrue,,,
ResultLockTrueAndHidden,,,
,,,
ResultChangeBGM_BadA,,,
ResultChangeBGM_True,,,
ResultChangeBGM_Hidden,,,
,,,
ResultStreetVideo_Clear,,,
ResultBadEndingB_01B,,,
