Result ID,Result Description,Dialogue ID,비고
ResultLaptopLockOpen,노트북이 열림,,
ResultLaptopMemo,노트북에 대한 설명이 메모에 기록됨,R1Memo_004,
ResultLaptopContentScript,노트북에 대한 스크립트 출력,RoomEscape_015,
ResultLaptopLockFailedScript,노트북 비밀번호 틀림에 대한 설명,RoomEscape_016,
,,,
ResultCarpetOpen,카펫이 들쳐짐,,
ResultCarpetDropOutLetterZoom,종이를 확대해주는 UI,,
ResultCarpetDropOutLetterScript,종이에 대한 스크립트,RoomEscape_017,
ResultCarpetDropOutLetterMemo,종이에 대한 메모,R1Memo_013,
ResultCarpetClosed,카펫이 원래대로 돌아감,RoomEscape_018,
,,,
ResultPosterScript,포스터에 대한 설명 스크립트.,RoomEscape_019,
ResultCutterKnifeScript,커터칼에 대한 설명 스크립트,RoomEscape_020,
ResultCutterKnifeDisappear,커터칼 사라짐,,
ResultPosterWithKnifeScript,포스터 뒷장에 대한 설명.,RoomEscape_021,
ResultPosterMemo,포스터에 대한 메모,R1Memo_005,
,,,
ResultClosetDoorsOpen,옷장 문이 열림,,
ResultClosetDoorsClosed,옷장 문이 닫힘,,
ResultCloseFirstClickScript,옷장을 처음 상호작용 했을 때 스크립트,RoomEscape_022,
,,,
ResultClosetBagScript,가방을 클릭했을 때 스크립트,RoomEscape_023,
ResultClosetBagMemo,가방 내에 전단지에 대한 메모,R1Memo_006,
,,,
ResultClosetBoxWithoutKeyScript,상자에 대한 설명 스크립트(열쇠X일때),RoomEscape_024,
ResultClosetBoxScript,상자가 열리는 스크립트,RoomEscape_025,
ResultClosetBoxSound,"상자가 열리는 ""딸깍"" 사운드",,
ResultClosetBoxPicturesUI,상자 안 사진들이 UI로 보임,,
ResultClosetBoxMemo,옷장 위 상자에 대한 메모,R1Memo_011,새로 추가되었습니다
,,,
ResultCabinetDoorsOpenScript,서랍장이 열리는 스크립트,RoomEscape_026,
ResultCabinetDoorsOpen,서랍장이 열림,,
ResultCabinetDoorsClosed,서랍장이 닫힘,,
,,,
ResultCalendarOpen,달력이 열림,,
ResultCalendarFBDScirpt,필연의 생일에 대한 스크립트,RoomEscape_027,
ResultCalendarABDScript,우연의 생일에 대한 스크립트,RoomEscape_028,
ResultCalendar1031Script,10월 31일에 대한 스크립트,RoomEscape_029,
ResultCalendar1001Script,10월 1일에 대한 스크립트,RoomEscape_030,
ResultCalendarFBDMemo,필연 생일 메모,R1Memo_007,
ResultCalendarABDMemo,우연 생일 메모,R1Memo_008,
ResultCalendar1031Memo,10월 31일 메모,R1Memo_009,
ResultCalendar1001Memo,10월 1일 메모,R1Memo_010,
,,,
ResultClosetZoom,옷장 확대 화면으로 전환,,
ResultCabinetZoom,서랍장 확대 화면으로 전환,,
,,,
ResultShoppingBagScript,쇼핑백에 대한 스크립트,RoomEscape_031,
ResultNomalPoasterScript,포스터에 대한 스크립트,RoomEscape_032,
ResultStorageTeddyBeaScript,인형에 대한 스크립트,RoomEscape_033,
,,,
Result_restButton,화면에서 휴식버튼 클릭,RoomEscape_034,
Result_restYes,휴식버튼 선택지 예 버튼 눌렀을 때,눈깜빡 효과 이후에 RoomEscape_035 ,
Result_restNo,휴식버튼 아니오 버튼 눌렀을 때,,
,,,
ResultEndRoom1,,,
ResultBedTeddy2Script,,RoomEscape2_001,
ResultStandLight2Script,,RoomEscape2_002,
ResultUpDeskBook2Script,,RoomEscape2_003,
ResultUnderDeskBook2Script,,RoomEscape2_004,
ResultShelfBook2Script,,RoomEscape2_005,
ResultShelfTeddyBear2Script,,RoomEscape2_006,
ResultClock2Script,,RoomEscape2_007,
ResultNormalPoster2Script,,RoomEscape2_008,
ResultClosetBox2Script,,RoomEscape2_009,
ResultUnderPhoto2Script,,RoomEscape2_010,
,,,
,,,
,,,
ResultTinCaseTest,틴케이스 테스트용,,
,,,
,,,
,,,
Result_showSewingBoxImage,반짇고리 상자 확대 이미지 표시,,테스트
ResultSewingBoxScript,반짇고리에 대한 설명,,테스트
ResultSewingBoxSystemActivartion,반짇고리 퍼즐 시스템 활성화,,테스트
ResultSewingBoxPuzzleFailedScript,반짇고리 퍼즐 틀림에 대한 설명,,테스트
ResultSewingBoxGetThreadAndNeedle,실과 바늘을 획득,,테스트
ResultSewingBoxGetThreadAndNeedleScript,실과 바늘을 획득 후 스크립트,,테스트
ResultSewingBoxGetThreadAndNeedleMemo,실과 바늘 획득 후 메모,,테스트
,,,
Result_showZoomedBox,옷장 위 상자 클로즈업 함,,
Result_showZoomedClosetUnder,옷장 아래 영역을 클로즈업 함,,
,,,
,,,
,,,
ResultVillaScript,빌라에 대한 스크립트,Follow_002,
ResultBreadScript,빵집에 대한 스크립트,Follow_003,
ResultConScript,편의점에 대한 스크립트,Follow_004,
ResultBarScript,바에 대한 스크립트,Follow_005,
ResultIzakawaScript,이자카야에 대한 스크립트,Follow_006,
ResultCatScript,고양이에 대한 스크립트,Follow_007,
ResultCafeScript,카페에 대한 스크립트,Follow_008,
ResultCafeMemo1,카페에 대한 메모,F1Memo_001,
ResultCafeMemo2,카페에 대한 메모2,F1Memo_002,
ResultReceiptScript,영수증에 대한 스크립트,Follow_009,
ResultReceiptMemo,영수증에 대한 메모,F1Memo_003,
ResultLightScript,신호등에 대한 스크립트,Follow_010,
ResultLightMemo,신호등에 대한 메모,F1Memo_004,
ResultLatteScript,음료에 대한 스크립트,Follow_011,
ResultLatteMemo,음료에 대한 메모,F1Memo_005,
Result1FClothesScript,1층 옷가게에 대한 스크립트,Follow_012,
Result1FClothesMemo,1층 옷가게에 대한 메모,F1Memo_006,
Result2FClothesScript,2층 옷가게에 대한 스크립트,Follow_013,
Result2FClothesMemo,2층 옷가게에 대한 메모,F1Memo_007,
ResultConstructionScript,공사장에 대한 스크립트,Follow_014,
ResultConstructionMemo,공사장에 대한 메모,F1Memo_008,
ResultRestaurantScript,식당에 대한 스크립트,Follow_015,
ResultCocktailBarScript,칵테일바에 대한 스크립트,Follow_016,
ResultCosemeticScript,화장품 가게에 대한 스크립트,Follow_017,
ResultMusicBarScript,뮤직바에 대한 스크립트,Follow_018,
ResultClubScript,클럽에 대한 스크릡트,Follow_019,
ResultPubScript,술집에 대한 스크립트.,Follow_020,뮤직바의 id와 겹치게 해두셔서 pub으로 임시변경해뒀습니다
ResultAngryScript,화난 사람의 대화 스크립트,Follow_021,
ResultAngryFateScript,화난 사람을 본 필연의 스크립트,Follow_022,
ResultAngryMemo,화난 사람에 대한 메모,F1Memo_009,
ResultWreathScript,쓰러진 화환에 스크립트,Follow_023,
ResultWreathMemo,쓰러진 화환에 대한 메모,F1Memo_010,
,,,
ResultFollowMinigameEasy,쉬운 미니게임,,
ResultFollowMinigameNomal,중간 난이도 미니게임 ,,
ResultFollowMinigameHard,어려운 난이도 미니게임,,
,,,
ResultFollowEnd,미행이 끝남,,
,,,
,,,
ResultVillaScript2,미행2 빌라에 대한 스크립트,Follow2_001,
ResultBarScript2,미행2 편의점 건물 3층 칵테일바 스크립트,Follow2_002,
ResultBreadScript2,미행2 빵집 스크립트,Follow2_003,
ResultBeerAScript2,미행2 카페 3층 맥주전문점 스크립트,Follow2_004,
ResultIzakayaScript2,미행2 이자카야 스크립트,Follow2_005,
ResultCafeScript2,미행2 카페 스크립트,Follow2_006,
Result3FClothesScript2,미행2 3층 옷가게 스크립트,Follow2_007,
Result2FClothesScript2,미행2 2층 옷가게 스크립트,Follow2_008,
ResultDrinkScript2,미행2 술집 스크립트,Follow2_009,
ResultCocktailBarScript2,미행2 칵테일바 스크립트,Follow2_010,
ResultRestaurantScript2,미행2 식당 스크립트,Follow2_011,
ResultMusicBarScript2,미행2 뮤직바 스크립트,Follow2_012,
ResultCosemeticScript2,미행2 화장품 가게 스크립트,Follow2_013,
ResultBeerBScript2,미행2 클럽 건물 맥주가게 스크립트,Follow2_014,
ResultClubScript2,미행2 클럽 스크립트,Follow2_015,
ResultLightScript2,미행2 신호등 스크립트,Follow2_016,
ResultLightMemo2,미행2 신호등 메모,,
ResultSolicitationScript2,미행2 호객행위 스크립트 출력,Follow2_018,
ResultSolicitationMemo2,미행2 호객행위 메모 ,,
ResultConScript2,미행2 편의점 스크립트 출력,Follow2_019,
ResultConMemo2,미행2 편의점 메모 ,,
ResultTeenageScript2,미행2 가출 청소년 스크립트 출력,Follow2_021,
ResultTeenageMemo2,미행2 가출 청소년 메모,,
Result1FClothesScript2,미행2 가출 1층 옷가게 스크립트 출력,Follow2_022,
Result1FClothesMemo2,미행2 가출 1층 옷가게 메모,,
ResultPoliceScript2,미행2 경찰 스크립트,Follow2_027,
ResultPoliceMemo2,미행2 경찰 메모,,
ResultCigaretteScript2,미행2 담배피는 사람 스크립트,Follow2_028,
ResultCigaretteMemo2,미행2 담배피는 사람 메모,,
ResultGuardScript2,미행2 클럽가드 스크립트,Follow2_029,
ResultGuardMemo2,미행2 클럽가드 메모,,
,,,
ResultPrologueLimit,프롤로그 회상 스크립트,Prologue_000,
ResultPrologueQuestions,프롤로그 질문 발생 스크립트,Prologue_Name,
ResultCommonPrologueA,프롤로그 회상 스크립트 스킵,Prologue_002,
ResultCommonPrologueB,프롤로그 질문 발생 스킵,Prologue_008_C,
