Dialogue ID,Speaker ID,Script ID,Image ID,Background ID,Sound ID,Next,비고,
,DialogueC_004,Dialogue_0042,,,,Event_PrologueEnd,문잠그는 소리,
Prologue_015,DialogueC_004,Dialogue_0043,,,,,,
,DialogueC_004,Dialogue_0044,,,,,,
,DialogueC_004,Dialogue_0045,,,,Tutorial_001,튜토리얼 시작,
Tutorial_001,DialogueC_003,Dialogue_0199,,,,,시점 이동,
,DialogueC_004,Dialogue_0200,,,,,모든 방을 둘러보면 튜토리얼 2,
Tutorial_002_A,DialogueC_003,Dialogue_0201,,,,,카펫 들추기 이벤트 스크립트,
Tutorial_002_B,DialogueC_004,Dialogue_0202,,,,,의자 밀고 카펫 들추면 튜토리얼 3으로,
Tutorial_003,DialogueC_003,Dialogue_0203,,,,,자퇴서 조사에 대한 스크립트,
,DialogueC_004,Dialogue_0204,,,,,출력 후 자퇴서 조사 이벤트 진행,
,,,,,,,,
Tutorial_003_B,DialogueC_003,Dialogue_0256,,,,,자퇴서 조사 후에 출력,
,DialogueC_004,Dialogue_0257,,,,EventTutorialNext,,
Tutorial_003_C,DialogueC_004,Dialogue_0298,,,,,메모,
,DialogueC_003,Dialogue_0299,,,,,,
,,,,,,,,
Tutorial_004,DialogueC_003,Dialogue_0205,,,,,"카펫을 원상 복구 해두면 출력, 시간(행동력)에 대한 설명",
,DialogueC_003,Dialogue_0206,,,,,,
,DialogueC_003,Dialogue_0207,,,,,,
,DialogueC_004,Dialogue_0208,,,,,,
,,,,,,,,
TutorialForce_001,DialogueC_004,Dialogue_0252,,,,,5월 7일 추가,방 둘러보자
TutorialForce_002,DialogueC_004,Dialogue_0253,,,,,5월 7일 추가,의자 밀어보자
TutorialForce_003,DialogueC_004,Dialogue_0254,,,,,5월 7일 추가,카펫들어보자
TutorialForce_004,DialogueC_004,Dialogue_0255,,,,,5월 7일 추가,종이조사해보자
TutorialForce_005,DialogueC_004,Dialogue_0258,,,,,,카펫덮자
,,,,,,,,
RoomEscape_001,DialogueC_004,Dialogue_0046,,,,,,
,DialogueC_004,Dialogue_0047,,,,,,
,,,,,,,,
RoomEscape_002,DialogueC_004,Dialogue_0048,,,,,,
,DialogueC_004,Dialogue_0049,,,,,,
,,,,,,,,
RoomEscape_003,DialogueC_004,Dialogue_0050,,,,,,
,DialogueC_004,Dialogue_0051,,,,,,
,DialogueC_004,Dialogue_0052,,,,,,
,DialogueC_003,Dialogue_0053,,,,,,
,,,,,,,,
RoomEscape_004,DialogueC_004,Dialogue_0054,,,,,,
,DialogueC_004,Dialogue_0055,,,,,,
,DialogueC_003,Dialogue_0056,,,,,,
,,,,,,,,
RoomEscape_005,DialogueC_004,Dialogue_0057,,,,,,
,DialogueC_004,Dialogue_0058,,,,,,
,DialogueC_003,Dialogue_0059,,,,,,
,,,,,,,,
RoomEscape_006,DialogueC_004,Dialogue_0060,,,,,,
,DialogueC_004,Dialogue_0061,,,,,,
,DialogueC_003,Dialogue_0062,,,,,,
,,,,,,,,
RoomEscape_007,DialogueC_004,Dialogue_0063,,,,,,
,DialogueC_004,Dialogue_0064,,,,,,
,DialogueC_003,Dialogue_0065,,,,,,
RoomEscape_008,DialogueC_003,Dialogue_0066,,,,,,
RoomEscape_009,DialogueC_004,Dialogue_0067,,,,,,
,DialogueC_003,Dialogue_0068,,,,,,
RoomEscape_010,DialogueC_003,Dialogue_0074,,,,,,
,DialogueC_003,Dialogue_0075,,,,,,
,DialogueC_003,Dialogue_0076,,,,,,
RoomEscape_011,DialogueC_004,Dialogue_0077,,,,,,
,DialogueC_003,Dialogue_0078,,,,,,
RoomEscape_012,DialogueC_004,Dialogue_0079,,,,,,
,DialogueC_003,Dialogue_0080,,,,EventActivateClock,시계에 대한 설명이 끝나고 시계 잠금 장치 활성화,
RoomEscape_013,DialogueC_004,Dialogue_0081,,,,,,
,DialogueC_004,Dialogue_0082,,,,,,
RoomEscape_014,DialogueC_004,Dialogue_0083,,,,,,
,DialogueC_004,Dialogue_0084,,,,,,
RoomEscape_015,DialogueC_004,Dialogue_0085,,,,,,
,DialogueC_004,Dialogue_0086,,,,,,
RoomEscape_016,DialogueC_004,Dialogue_0087,,,,,,
,DialogueC_003,Dialogue_0078,,,,,,
RoomEscape_017,DialogueC_004,Dialogue_0088,,,,,,
,DialogueC_004,Dialogue_0089,,,,,,
,DialogueC_003,Dialogue_0090,,,,,,
RoomEscape_018,DialogueC_004,Dialogue_0091,,,,,,
RoomEscape_019,DialogueC_004,Dialogue_0096,,,,,,
,DialogueC_003,Dialogue_0097,,,,,,
,DialogueC_003,Dialogue_0098,,,,,,
RoomEscape_020,DialogueC_004,Dialogue_0099,,,,,,
,DialogueC_004,Dialogue_0100,,,,,,
RoomEscape_021,DialogueC_004,Dialogue_0101,,,,,,
,DialogueC_004,Dialogue_0102,,,,,,
,DialogueC_003,Dialogue_0103,,,,,,
,DialogueC_004,Dialogue_0104,,,,,,
RoomEscape_022,DialogueC_004,Dialogue_0106,,,,,,
,DialogueC_003,Dialogue_0107,,,,,,
RoomEscape_023,DialogueC_004,Dialogue_0108,,,,,,
,DialogueC_003,Dialogue_0109,,,,,,
RoomEscape_024,DialogueC_004,Dialogue_0110,,,,,,
RoomEscape_025,DialogueC_004,Dialogue_0112,,,,,,
,DialogueC_004,Dialogue_0113,,,,,,
,DialogueC_003,Dialogue_0114,,,,,,
RoomEscape_026,DialogueC_004,Dialogue_0115,,,,,,
RoomEscape_027,DialogueC_004,Dialogue_0116,,,,,,
,DialogueC_003,Dialogue_0117,,,,,,
RoomEscape_028,DialogueC_004,Dialogue_0118,,,,,,
,DialogueC_003,Dialogue_0119,,,,,,
RoomEscape_029,DialogueC_004,Dialogue_0120,,,,,,
,DialogueC_003,Dialogue_0121,,,,,,
RoomEscape_030,DialogueC_004,Dialogue_0122,,,,,,
,DialogueC_003,Dialogue_0123,,,,,,
RoomEscape_031,DialogueC_004,Dialogue_0209,,,,,,
,DialogueC_003,Dialogue_0210,,,,,,
RoomEscape_032,DialogueC_004,Dialogue_0211,,,,,,
,DialogueC_003,Dialogue_0212,,,,,,
RoomEscape_033,DialogueC_004,Dialogue_0213,,,,,,
,DialogueC_003,Dialogue_0214,,,,,,
RoomEscape_034,DialogueC_004,Dialogue_0242,,,,Choice_006,새로운 UI 추가 예정/우선 이벤트 UI에 중앙 정렬로 넣어주세요,
RoomEscape_035,DialogueC_003,Dialogue_0245,,,,,휴식 대사,
,DialogueC_004,Dialogue_0246,,,,Event_StartHomecoming,휴식 대사 스크립트 다 읽으면 귀가 스크립트 출력되게 함,
RoomEscape_Inquiry,DialogueC_004,Dialogue_0247,,,,Choice_007,,
RoomEscape_Calendar,DialogueC_004,Dialogue_0259,,,,,,
RoomEscape_Inquiry2,DialogueC_004,Dialogue_0292,,,,Choice_007,,
,,,,,,,,
RoomEscape_BedClick,DialogueC_004,Dialogue_0294,,,,Choice_010,,
,,,,,,,,
RoomEscapeS_001,DialogueC_002,Dialogue_0128,AccidySmile,,9_1_LockerKeyMovement,,추가본,
,DialogueC_004,Dialogue_0129,AccidySmile,,,,,
,DialogueC_002,Dialogue_0130,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0131,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0132,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0133,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_0134,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0135,AccidySmile,,,Choice_005,어떤 선택지를 하던 002로 넘어가게 됨,
RoomEscapeS_002,DialogueC_002,Dialogue_0138,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_0139,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0140,AccidySmile,,,,,
,DialogueC_002,Dialogue_0141,AccidySmile,,,Event_NextMorningDay,1일차 랜덤귀가 대사 마지막 스크립트줄,
RoomEscapeS_003,DialogueC_002,Dialogue_0142,AccidySmile,,9_1_LockerKeyMovement,,,
,DialogueC_004,Dialogue_0129,AccidySmile,,,,,
,DialogueC_002,Dialogue_0143,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0144,AccidyWorry,,,,,
,DialogueC_003,Dialogue_0145,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0146,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0147,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0148,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0149,AccidySmile,,,,,
,DialogueC_003,Dialogue_0150,AccidySmile,,,,,
,DialogueC_002,Dialogue_0151,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_0152,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0153,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0154,AccidySmile,,,Event_NextMorningDay,,
RoomEscapeS_004,DialogueC_002,Dialogue_0368,,,,,,
,DialogueC_004,Dialogue_0369,,,,,,
,DialogueC_004,Dialogue_0370,,,,,,
RoomEscapeS_005,DialogueC_002,Dialogue_0778,AccidySmile,,,,"2일째 밤, 대충 어른 혐오",
,DialogueC_002,Dialogue_0779,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0780,AccidySmile,,,,,
,DialogueC_002,Dialogue_0781,AccidySmile,,,Choice_021,,
RoomEscapeS_006,DialogueC_002,Dialogue_0784,AccidySmile,,9_1_LockerKeyMovement,,,
,DialogueC_002,Dialogue_0785,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0786,AccidySmile,,,,,
,DialogueC_004,Dialogue_0787,AccidySmile,,,,,
,DialogueC_003,Dialogue_0788,AccidySmile,,,,,
,DialogueC_004,Dialogue_0789,AccidySmile,,,,,
,DialogueC_002,Dialogue_0790,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0791,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0792,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0793,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0794,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0795,AccidyUnrest,,,Choice_022,,
RoomEscapeS_007,DialogueC_002,Dialogue_0798,AccidySmile,,,,,
,DialogueC_003,Dialogue_0799,AccidySmile,,,,,
,DialogueC_002,Dialogue_0800,AccidySmile,,,,,
,DialogueC_002,Dialogue_0801,AccidySmile,,,,,
,DialogueC_002,Dialogue_0802,AccidySmile,,,,,
,DialogueC_002,Dialogue_0803,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0804,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0805,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0806,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0807,AccidyUnrest,,,Event_NextMorningDay,,
RoomEscapeS_008,DialogueC_002,Dialogue_0808,AccidySmile,,9_1_LockerKeyMovement,,,
,DialogueC_004,Dialogue_0826,AccidySmile,,,,,
,DialogueC_002,Dialogue_0809,AccidySmile,,,,,
,DialogueC_002,Dialogue_0810,AccidySmile,,,Choice_023,,
RoomEscapeS_009,DialogueC_002,Dialogue_0813,AccidyWorry,,,RoomEscapeS_011,,
RoomEscapeS_010,DialogueC_002,Dialogue_0814,AccidySmile,,,,,
,DialogueC_003,Dialogue_0815, AccidySmile,,,,,
,DialogueC_002,Dialogue_0816,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0817,AccidySmile,,,RoomEscapeS_011,,
RoomEscapeS_011,DialogueC_003,Dialogue_0818,AccidySmile,,,,,
,DialogueC_002,Dialogue_0819,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0820,AccidySmile,,,,,
,DialogueC_002,Dialogue_0821,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0822,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0823,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0824,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0825,AccidyWorry,,,Event_NextMorningDay,,
RoomEscapeS_012,DialogueC_004,Dialogue_0826, ,,,,,
,DialogueC_004,Dialogue_0827,,,,,,
,DialogueC_004,Dialogue_0828,,,,,,
,DialogueC_004,Dialogue_0829,,,,,,
,DialogueC_002,Dialogue_0830,AccidySmile,,9_1_LockerKeyMovement,,,
,DialogueC_002,Dialogue_0831,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0832,AccidySmile,,,,,
,DialogueC_004,Dialogue_0881,,WhiteBG_50,,,,
,DialogueC_002,Dialogue_0833,AccidyDream,WhiteBG_50,,,,
,DialogueC_001,Dialogue_0834,AccidyDream,WhiteBG_50,,,,
,DialogueC_001,Dialogue_0835,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_0836,AccidyDream,WhiteBG_50,,,,
,DialogueC_001,Dialogue_0837,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_0838,AccidyDream,WhiteBG_50,,,,
,DialogueC_001,Dialogue_0839,AccidyDream,WhiteBG_50,,,,
,DialogueC_004,Dialogue_0840,,,,,,
,DialogueC_004,Dialogue_0841,,,,Event_NextMorningDay,,
RoomEscapeS_013,DialogueC_004,Dialogue_0865,,,,,,
,DialogueC_004,Dialogue_0866,,,,,,
,DialogueC_004,Dialogue_0867,,,,,,
,DialogueC_003,Dialogue_0868,,,,,,
,DialogueC_002,Dialogue_0869,AccidySmile,,9_1_LockerKeyMovement,,,
,DialogueC_002,Dialogue_0870,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0871,AccidySmile,,,,,
,DialogueC_004,Dialogue_0881,,WhiteBG_50,,,,
,DialogueC_002,Dialogue_0872,AccidyDream,WhiteBG_50,,,,
,DialogueC_006,Dialogue_0873,AccidyDream,WhiteBG_50,,,,
,DialogueC_005,Dialogue_0874,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_0875,AccidyDream,WhiteBG_50,,,,
,DialogueC_006,Dialogue_0876,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_0877,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_0878,AccidyDream,WhiteBG_50,,,,
,DialogueC_004,Dialogue_0879,,,,,,
,DialogueC_004,Dialogue_0880,,,,Event_NextMorningDay,,
RoomEscapeS_014,DialogueC_002,Dialogue_0842,,,,,,
,DialogueC_002,Dialogue_0843,,,,,,
,DialogueC_003,Dialogue_0844,,,,,,
,DialogueC_002,Dialogue_0845,,,,,,
,DialogueC_002,Dialogue_0846,,,,,,
,DialogueC_002,Dialogue_0847,,,,,,
RoomEscapeS_015,DialogueC_002,Dialogue_0848,AccidySmile,,9_1_LockerKeyMovement,,,
,DialogueC_004,Dialogue_0849,AccidySmile,,,,,
,DialogueC_003,Dialogue_0850,AccidySmile,,,,,
,DialogueC_002,Dialogue_0851,AccidySmile,,,,,
,DialogueC_002,Dialogue_0852,AccidySmile,,,,,
,DialogueC_002,Dialogue_0853,AccidySmile,,,,,
,DialogueC_002,Dialogue_0854,AccidySmile,,,,,
,DialogueC_003,Dialogue_0855,AccidySmile,,,,,
,DialogueC_004,Dialogue_0856,AccidySmile,,,,,
,DialogueC_002,Dialogue_0857,AccidySmile,,,,,
,DialogueC_004,Dialogue_0858,AccidySmile,,,,,
,DialogueC_004,Dialogue_0859,AccidySmile,,,,,
,DialogueC_002,Dialogue_0860,AccidySmile,,,,,
,DialogueC_002,Dialogue_0861,AccidySmile,,,,,
,DialogueC_003,Dialogue_0862,AccidySmile,,,,,
,DialogueC_002,Dialogue_0863,AccidySmile,,,,,
,DialogueC_004,Dialogue_0864,AccidySmile,,,,,
RoomEscapeS_016,DialogueC_002,Dialogue_0882,,,,,,
,DialogueC_004,Dialogue_0883,,,,,,
,DialogueC_004,Dialogue_0884,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
RoomEscape2nd_001,DialogueC_004,Dialogue_1159,,,,,,
,DialogueC_004,Dialogue_1160,,,,,,
,DialogueC_003,Dialogue_1161,,,,,,
,,,,,,,,
,,,,,,,,
RoomEscape2_001,DialogueC_004,Dialogue_0465,,,,,머리맡 곰인형들,
,DialogueC_004,Dialogue_0466,,,,,,
,DialogueC_003,Dialogue_0467,,,,,스탠드조명,
RoomEscape2_002,DialogueC_004,Dialogue_0468,,,,,,
,DialogueC_004,Dialogue_0469,,,,,,
,DialogueC_003,Dialogue_0470,,,,,,
,DialogueC_003,Dialogue_0471,,,,,,
RoomEscape2_003,DialogueC_004,Dialogue_0472,,,,,책상 위 책,
,DialogueC_004,Dialogue_0473,,,,,,
,DialogueC_004,Dialogue_0474,,,,,,
,DialogueC_003,Dialogue_0475,,,,,,
,DialogueC_003,Dialogue_0476,,,,,,
RoomEscape2_004,DialogueC_004,Dialogue_0477,,,,,책상 밑에 떨어진 책 ,
,DialogueC_004,Dialogue_0478,,,,,,
,DialogueC_003,Dialogue_0479,,,,,,
RoomEscape2_005,DialogueC_004,Dialogue_0480,,,,,선반 위 책,
,DialogueC_003,Dialogue_0481,,,,,,
,DialogueC_004,Dialogue_0482,,,,,,
,DialogueC_003,Dialogue_0483,,,,,,
RoomEscape2_006,DialogueC_004,Dialogue_0484,,,,,선반 위 곰인형,
,DialogueC_004,Dialogue_0485,,,,,,
,DialogueC_003,Dialogue_0486,,,,,,
RoomEscape2_007,DialogueC_004,Dialogue_0487,,,,,고장난 시계,
,DialogueC_003,Dialogue_0488,,,,,,
,DialogueC_004,Dialogue_0489,,,,,,
RoomEscape2_008,DialogueC_004,Dialogue_0490,,,,,평범한 포스터,
,DialogueC_003,Dialogue_0491,,,,,,
,DialogueC_004,Dialogue_0492,,,,,,
,DialogueC_003,Dialogue_0493,,,,,,
RoomEscape2_009,DialogueC_004,Dialogue_0494,,,,,옷장 위 상자,
,DialogueC_003,Dialogue_0495,,,,,,
,DialogueC_004,Dialogue_0496,,,,,,
,DialogueC_003,Dialogue_0497,,,,,,
RoomEscape2_010,DialogueC_004,Dialogue_0498,,,,,옷장 밑 사진,
,DialogueC_003,Dialogue_0499,,,,,,
,DialogueC_004,Dialogue_0500,,,,,,
,DialogueC_003,Dialogue_0501,,,,,,
RoomEscape2_011,DialogueC_004,Dialogue_0520,,,,,병원 전단지,
,DialogueC_004,Dialogue_0521,,,,,,
,DialogueC_003,Dialogue_0522,,,,,,
,DialogueC_003,Dialogue_0523,,,,,,
RoomEscape2_012,DialogueC_004,Dialogue_0524,,,,,바다 포스터,
,DialogueC_003,Dialogue_0525,,,,,,
,DialogueC_004,Dialogue_0526,,,,,,
,DialogueC_004,Dialogue_0527,,,,,,
RoomEscape2_013,DialogueC_004,Dialogue_0528,,,,,곰도리 찢긴,
,DialogueC_004,Dialogue_0529,,,,,,
,DialogueC_004,Dialogue_0530,,,,,,
,DialogueC_003,Dialogue_0531,,,,,,
RoomEscape2_014,DialogueC_004,Dialogue_0532,,,,,다이어리(발견),
,DialogueC_004,Dialogue_0533,,,,,,
,DialogueC_003,Dialogue_0534,,,,,,
RoomEscape2_015,DialogueC_004,Dialogue_0535,,,,,떨어진 책 한 권,
,DialogueC_004,Dialogue_0536,,,,,,
,DialogueC_003,Dialogue_0537,,,,,,
,DialogueC_004,Dialogue_0538,,,,,,
,DialogueC_003,Dialogue_0539,,,,EventActivateBook2,,
RoomEscape2_016,DialogueC_003,Dialogue_0554,,,,,다이어리 내용 확인 후 ,
,DialogueC_003,Dialogue_0555,,,,,,
RoomEscape2_017,DialogueC_004,Dialogue_0556,,,,,별 모양 스티커,
,DialogueC_004,Dialogue_0557,,,,,,
,DialogueC_004,Dialogue_0558,,,,,,
,DialogueC_003,Dialogue_0559,,,,,,
RoomEscape2_018,DialogueC_004,Dialogue_0560,,,,,반짇고리 발견 스크립트,
,DialogueC_004,Dialogue_0561,,,,,,
,DialogueC_003,Dialogue_0562,,,,EventActivateSewingBox,,
RoomEscape2_019,DialogueC_004,Dialogue_0563,,,,,반짇고리 열고 난 후 스크립트,
,DialogueC_004,Dialogue_0564,,,,,,
,DialogueC_004,Dialogue_0565,,,,,,
RoomEscape2_020,DialogueC_004,Dialogue_0566,,,,,틴케이스 발견 스크립트,
,DialogueC_004,Dialogue_0567,,,,,,
,DialogueC_003,Dialogue_0568,,,,EventActivateTinCase,,
RoomEscape2_021,DialogueC_004,Dialogue_0569,,,,,틴케이스 열고 난 후 스크립트,
,DialogueC_004,Dialogue_0570,,,,,,
,DialogueC_004,Dialogue_0571,,,,,,
,DialogueC_003,Dialogue_0572,,,,,,
,DialogueC_003,Dialogue_0573,,,,,,
RoomEscape2_022,DialogueC_004,Dialogue_0574,,,,,쇼핑백 스크립트,
,DialogueC_004,Dialogue_0575,,,,,,
,DialogueC_003,Dialogue_0576,,,,,,
RoomEscape2_023,DialogueC_004,Dialogue_0679,,,,,곰인형 뜯기,
,DialogueC_004,Dialogue_0680,,,,,,
,DialogueC_004,Dialogue_0681,,,,,,
,DialogueC_004,Dialogue_0682,,,,,,
,DialogueC_003,Dialogue_0683,,,,Choice_018,,
RoomEscape2_024,DialogueC_004,Dialogue_0686,,,,,,
,DialogueC_004,Dialogue_0687,,,,EventEatEnergySupplement,,
RoomEscape2_025,DialogueC_004,Dialogue_0688,,,,,,
,DialogueC_004,Dialogue_0689,,,,,,
RoomEscape2_026,DialogueC_004,Dialogue_0690,,,,,처방약,
,DialogueC_004,Dialogue_0691,,,,,,
,DialogueC_003,Dialogue_0692,,,,,,
,DialogueC_004,Dialogue_0693,,,,,,
,DialogueC_003,Dialogue_0694,,,,,,
RoomEscape2_027,DialogueC_004,Dialogue_0885,,,,,옷장 처음 열기,
,DialogueC_004,Dialogue_0886,,,,,,
,DialogueC_003,Dialogue_0887,,,,,,
RoomEscape2_028,DialogueC_004,Dialogue_0888,,,,,옷장 안 열쇠,
,DialogueC_004,Dialogue_0889,,,,,,
,DialogueC_003,Dialogue_0890,,,,,,
,DialogueC_003,Dialogue_0891,,,,,,
RoomEscape2_029,DialogueC_004,Dialogue_0892,,,,,옷장 안 가방,
,DialogueC_004,Dialogue_0893,,,,,,
,DialogueC_003,Dialogue_0894,,,,,,
RoomEscape2_030,DialogueC_004,Dialogue_0895,,,,,명함들,
,DialogueC_004,Dialogue_0896,,,,,,
,DialogueC_003,Dialogue_0897,,,,,,
,DialogueC_004,Dialogue_0898,,,,,,
RoomEscape2_031,DialogueC_004,Dialogue_0899,,,,,정리 안된 옷,
