Dialogue ID,Speaker ID,Script ID,Image ID,Next,비고
Prologue_013,DialogueC_003,Dialogue_0036,AccidyBasic,Prologue_014,
Prologue_014,DialogueC_001,Dialogue_0038,AccidySmile,,
,DialogueC_001,Dialogue_0039,AccidySmile,,
,DialogueC_001,Dialogue_0040,AccidyUnrest,,
,DialogueC_004,Dialogue_0041,AccidySmile,,
,DialogueC_004,Dialogue_0042,,Event_002,
Prologue_015,DialogueC_004,Dialogue_0043,,,
,DialogueC_004,Dialogue_0044,,,
,DialogueC_004,Dialogue_0045,,Tutorial_001,튜토리얼 시작
Tutorial_001,DialogueC_003,Dialogue_0199,,,시점 이동
,DialogueC_004,Dialogue_0200,,,모든 방을 둘러보면 튜토리얼 2
Tutorial_002_A,DialogueC_003,Dialogue_0201,,,카펫 들추기 이벤트 스크립트
Tutorial_002_B,DialogueC_004,Dialogue_0202,,,카펫 들추면 튜토리얼 3으로
Tutorial_003,DialogueC_003,Dialogue_0203,,,자퇴서 조사에 대한 스크립트
,DialogueC_004,Dialogue_0204,,,출력 후 자퇴서 조사 이벤트 진행
Tutorial_004,DialogueC_003,Dialogue_0205,,,시간(행동력)에 대한 설명
,DialogueC_003,Dialogue_0206,,,
,DialogueC_003,Dialogue_0207,,,
,DialogueC_004,Dialogue_0208,,,
,,,,,
RoomEscape_001,DialogueC_004,Dialogue_0046,,,
,DialogueC_004,Dialogue_0047,,,
,,,,,
RoomEscape_002,DialogueC_004,Dialogue_0048,,,
,DialogueC_004,Dialogue_0049,,,
,,,,,
RoomEscape_003,DialogueC_004,Dialogue_0050,,,
,DialogueC_004,Dialogue_0051,,,
,DialogueC_004,Dialogue_0052,,,
,DialogueC_003,Dialogue_0053,,,
,,,,,
RoomEscape_004,DialogueC_004,Dialogue_0054,,,
,DialogueC_004,Dialogue_0055,,,
,DialogueC_003,Dialogue_0056,,,
,,,,,
RoomEscape_005,DialogueC_004,Dialogue_0057,,,
,DialogueC_004,Dialogue_0058,,,
,DialogueC_003,Dialogue_0059,,,
,,,,,
RoomEscape_006,DialogueC_004,Dialogue_0060,,,
,DialogueC_004,Dialogue_0061,,,
,DialogueC_003,Dialogue_0062,,,
,,,,,
RoomEscape_007,DialogueC_004,Dialogue_0063,,,
,DialogueC_004,Dialogue_0064,,,
,DialogueC_003,Dialogue_0065,,,
RoomEscape_008,DialogueC_003,Dialogue_0066,,,
RoomEscape_009,DialogueC_004,Dialogue_0067,,,
,DialogueC_003,Dialogue_0068,,,
RoomEscape_010,DialogueC_003,Dialogue_0074,,,
,DialogueC_003,Dialogue_0075,,,
,DialogueC_003,Dialogue_0076,,,
RoomEscape_011,DialogueC_004,Dialogue_0077,,,
,DialogueC_003,Dialogue_0078,,,
RoomEscape_012,DialogueC_004,Dialogue_0079,,,
,DialogueC_003,Dialogue_0080,,EventActivateClock,시계에 대한 설명이 끝나고 시계 잠금 장치 활성화
RoomEscape_013,DialogueC_004,Dialogue_0081,,,
,DialogueC_004,Dialogue_0082,,,
RoomEscape_014,DialogueC_004,Dialogue_0083,,,
,DialogueC_004,Dialogue_0084,,,
RoomEscape_015,DialogueC_004,Dialogue_0085,,,
,DialogueC_004,Dialogue_0086,,,
RoomEscape_016,DialogueC_004,Dialogue_0087,,,
,DialogueC_003,Dialogue_0078,,,
RoomEscape_017,DialogueC_004,Dialogue_0088,,,
,DialogueC_004,Dialogue_0089,,,
,DialogueC_003,Dialogue_0090,,,
RoomEscape_018,DialogueC_004,Dialogue_0091,,,
RoomEscape_019,DialogueC_004,Dialogue_0096,,,
,DialogueC_003,Dialogue_0097,,,
,DialogueC_003,Dialogue_0098,,,
RoomEscape_020,DialogueC_004,Dialogue_0099,,,
,DialogueC_004,Dialogue_0100,,,
RoomEscape_021,DialogueC_004,Dialogue_0101,,,
,DialogueC_004,Dialogue_0102,,,
,DialogueC_003,Dialogue_0103,,,
,DialogueC_004,Dialogue_0104,,,
RoomEscape_022,DialogueC_004,Dialogue_0106,,,
,DialogueC_003,Dialogue_0107,,,
RoomEscape_023,DialogueC_004,Dialogue_0108,,,
,DialogueC_003,Dialogue_0109,,,
RoomEscape_024,DialogueC_004,Dialogue_0110,,,
RoomEscape_025,DialogueC_004,Dialogue_0112,,,
,DialogueC_004,Dialogue_0113,,,
,DialogueC_003,Dialogue_0114,,,
RoomEscape_026,DialogueC_004,Dialogue_0115,,,
RoomEscape_027,DialogueC_004,Dialogue_0116,,,
,DialogueC_003,Dialogue_0117,,,
RoomEscape_028,DialogueC_004,Dialogue_0118,,,
,DialogueC_003,Dialogue_0119,,,
RoomEscape_029,DialogueC_004,Dialogue_0120,,,
,DialogueC_003,Dialogue_0121,,,
RoomEscape_030,DialogueC_004,Dialogue_0122,,,
,DialogueC_003,Dialogue_0123,,,
RoomEscape_031,DialogueC_004,Dialogue_0209,,,
,DialogueC_003,Dialogue_0210,,,
RoomEscape_032,DialogueC_004,Dialogue_0211,,,
,DialogueC_003,Dialogue_0212,,,
RoomEscape_033,DialogueC_004,Dialogue_0213,,,
,DialogueC_003,Dialogue_0214,,,
RoomEscape_034,DialogueC_004,Dialogue_0242,,Choice_006,새로운 UI 추가 예정/우선 이벤트 UI에 중앙 정렬로 넣어주세요
RoomEscape_035,DialogueC_003,Dialogue_0245,,,
,DialogueC_004,Dialogue_0246,,,
,,,,,
,,,,,
,,,,,
RoomEscapeS_001,DialogueC_001,Dialogue_0128,AccidySmile,,추가본
,DialogueC_004,Dialogue_0129,AccidySmile,,
,DialogueC_001,Dialogue_0130,AccidyUnrest,,
,DialogueC_001,Dialogue_0131,AccidyUnrest,,
,DialogueC_001,Dialogue_0132,AccidySmile,,
,DialogueC_001,Dialogue_0133,AccidyUnrest,,
,DialogueC_003,Dialogue_0134,AccidyUnrest,,
,DialogueC_001,Dialogue_0135,AccidySmile,Choice_005,
RoomEscapeS_002,DialogueC_001,Dialogue_0138,AccidyUnrest,,
,DialogueC_003,Dialogue_0139,AccidyUnrest,,
,DialogueC_001,Dialogue_0140,AccidySmile,,
,DialogueC_001,Dialogue_0141,AccidySmile,,
RoomEscapeS_003,DialogueC_001,Dialogue_0142,AccidySmile,,
,DialogueC_004,Dialogue_0129,AccidySmile,,
,DialogueC_001,Dialogue_0143,AccidyUnrest,,
,DialogueC_001,Dialogue_0144,AccidyUnrest,,
,DialogueC_003,Dialogue_0145,AccidyUnrest,,
,DialogueC_004,Dialogue_0146,AccidyUnrest,,
,DialogueC_001,Dialogue_0147,AccidyUnrest,,
,DialogueC_004,Dialogue_0148,AccidyUnrest,,
,DialogueC_001,Dialogue_0149,AccidyBasic,,
,DialogueC_003,Dialogue_0150,AccidyBasic,,
,DialogueC_001,Dialogue_0151,AccidyBasic,,
,DialogueC_003,Dialogue_0152,AccidyBasic,,
,DialogueC_001,Dialogue_0153,AccidyBasic,,
,DialogueC_001,Dialogue_0154,AccidySmile,,
Follow_001,DialogueC_004,Dialogue_0155,,,
,DialogueC_003,Dialogue_0156,,,
,DialogueC_003,Dialogue_0157,,,
,DialogueC_004,Dialogue_0158,,,
Follow_002,DialogueC_004,Dialogue_0159,,,
,DialogueC_003,Dialogue_0160,,,
Follow_003,DialogueC_004,Dialogue_0161,,,
,DialogueC_003,Dialogue_0162,,,
Follow_004,DialogueC_004,Dialogue_0163,,,
Follow_005,DialogueC_004,Dialogue_0164,,,
,DialogueC_003,Dialogue_0165,,,
Follow_006,DialogueC_004,Dialogue_0166,,,
,DialogueC_003,Dialogue_0165,,,
Follow_007,DialogueC_004,Dialogue_0167,,,
,DialogueC_003,Dialogue_0168,,,
Follow_008,DialogueC_004,Dialogue_0169,,,
,DialogueC_004,Dialogue_0170,,,
,DialogueC_003,Dialogue_0171,,,
Follow_009,DialogueC_004,Dialogue_0174,,,
,DialogueC_003,Dialogue_0175,,,
Follow_010,DialogueC_004,Dialogue_0177,,,
,DialogueC_003,Dialogue_0178,,,
Follow_011,DialogueC_004,Dialogue_0180,,,
,DialogueC_003,Dialogue_0181,,,
Follow_012,DialogueC_004,Dialogue_0184,,,
,DialogueC_003,Dialogue_0185,,,
Follow_013,DialogueC_004,Dialogue_0187,,,
,DialogueC_003,Dialogue_0188,,,
Follow_014,DialogueC_004,Dialogue_0190,,,
,DialogueC_003,Dialogue_0191,,,
Follow_015,DialogueC_004,Dialogue_0193,,,
Follow_016,DialogueC_004,Dialogue_0194,,,
Follow_017,DialogueC_004,Dialogue_0195,,,
Follow_018,DialogueC_004,Dialogue_0196,,,
Follow_019,DialogueC_004,Dialogue_0197,,,
Follow_020,DialogueC_004,Dialogue_0198,,,
Follow_021,DialogueC_001,Dialogue_0215,,,
,DialogueC_001,Dialogue_0216,,,
Follow_022,DialogueC_004,Dialogue_0217,,,
,DialogueC_003,Dialogue_0218,,,
Follow_023,DialogueC_004,Dialogue_0220,,,
,DialogueC_003,Dialogue_0221,,,
,,,,,
FollowTutorial_001,DialogueC_004,Dialogue_0223,,,
,DialogueC_004,Dialogue_0224,,,
,DialogueC_004,Dialogue_0225,,,
,DialogueC_003,Dialogue_0226,,,
,DialogueC_002,Dialogue_0227,,,
,DialogueC_003,Dialogue_0228,,,
,DialogueC_004,Dialogue_0229,,,
,DialogueC_004,Dialogue_0230,,,
,DialogueC_002,Dialogue_0231,,,
FollowTutorial_002,DialogueC_004,Dialogue_0232,,,
,DialogueC_003,Dialogue_0233,,FollowTutorial_003,
FollowTutorial_003,DialogueC_004,Dialogue_0234,,,새로운 UI 추가 예정/우선 이벤트 UI에 중앙 정렬로 넣어주세요
FollowTutorial_004,DialogueC_003,Dialogue_0235,,,
,DialogueC_003,Dialogue_0236,,FollowTutorial_005,
FollowTutorial_005,DialogueC_004,Dialogue_0237,,,새로운 UI 추가 예정/우선 이벤트 UI에 중앙 정렬로 넣어주세요
FollowTutorial_006,DialogueC_004,Dialogue_0238,,,
,DialogueC_004,Dialogue_0239,,,
,DialogueC_003,Dialogue_0240,,FollowTutorial_007,
FollowTutorial_007,DialogueC_004,Dialogue_0241,,,새로운 UI 추가 예정/우선 이벤트 UI에 중앙 정렬로 넣어주세요
,,,,,
,,,,,
,,,,,
,,,,,
test,DialogueC_004,test1,,,
,DialogueC_004,test2,,,
